,Start,Duration,End
27297,4060928,65,4060993
27298,4061407,108,4061515
27299,4061804,17,4061821
27300,4061903,4,4061907
27301,4061949,39,4061988
27302,4062206,5,4062211
27303,4062246,10,4062256
27304,4062259,87,4062346
27305,4062438,30,4062468
27306,4062485,56,4062541
27307,4062566,2,4062568
27308,4062657,13,4062670
27309,4062737,6,4062743
27310,4062845,3,4062848
27311,4062978,108,4063086
27312,4063121,83,4063204
27313,4063220,23,4063243
27314,4063432,10,4063442
27315,4063544,42,4063586
27316,4063616,41,4063657
27317,4063687,29,4063716
27318,4063720,27,4063747
27319,4063766,1,4063767
27320,4063875,15,4063890
27321,4064083,20,4064103
27322,4064153,126,4064279
27323,4064286,304,4064590
27324,4064609,14,4064623
27325,4064796,10,4064806
27326,4064903,41,4064944
27327,4064973,139,4065112
27328,4065227,1,4065228
27329,4065298,3,4065301
27330,4065341,11,4065352
27331,4065438,83,4065521
27332,4065538,44,4065582
27333,4065657,20,4065677
27334,4065815,59,4065874
27335,4065889,14,4065903
27336,4065931,32,4065963
27337,4065986,20,4066006
27338,4066259,42,4066301
27339,4066742,111,4066853
27340,4067167,6,4067173
27341,4067255,50,4067305
27342,4067468,97,4067565
27343,4067645,114,4067759
27344,4067850,14,4067864
27345,4068030,34,4068064
27346,4068069,114,4068183
27347,4068466,16,4068482
27348,4068515,77,4068592
27349,4068606,45,4068651
27350,4068818,7,4068825
27351,4068839,43,4068882
27352,4068934,27,4068961
27353,4069068,25,4069093
27354,4069226,24,4069250
27355,4069388,176,4069564
27356,4069831,73,4069904
27357,4069956,18,4069974
27358,4070004,115,4070119
27359,4070142,36,4070178
27360,4070264,55,4070319
27361,4070344,16,4070360
27362,4070413,122,4070535
27363,4070550,1,4070551
27364,4070558,124,4070682
27365,4070755,23,4070778
27366,4070852,121,4070973
27367,4071059,36,4071095
27368,4071498,1,4071499
27369,4071632,64,4071696
27370,4071705,118,4071823
27371,4072018,26,4072044
27372,4072113,265,4072378
27373,4072426,47,4072473
27374,4072482,8,4072490
27375,4072752,20,4072772
27376,4073050,2,4073052
27377,4073072,32,4073104
27378,4073614,7,4073621
27379,4073660,93,4073753
27380,4073812,146,4073958
27381,4074012,8,4074020
27382,4074059,9,4074068
27383,4074304,29,4074333
27384,4074354,35,4074389
27385,4074435,1,4074436
27386,4074528,76,4074604
27387,4074671,23,4074694
27388,4074750,14,4074764
27389,4075019,54,4075073
27390,4075074,7,4075081
27391,4075483,2,4075485
27392,4075772,3,4075775
27393,4075864,97,4075961
27394,4076228,18,4076246
27395,4076317,30,4076347
27396,4076348,30,4076378
27397,4076617,37,4076654
27398,4076687,12,4076699
27399,4076779,54,4076833
27400,4077127,2,4077129
27401,4077180,40,4077220
27402,4077248,107,4077355
27403,4077417,7,4077424
27404,4077496,5,4077501
27405,4077583,7,4077590
27406,4077823,68,4077891
27407,4077897,27,4077924
27408,4077953,180,4078133
27409,4078504,60,4078564
27410,4078656,224,4078880
27411,4078997,23,4079020
27412,4079086,2,4079088
27413,4079204,6,4079210
27414,4079222,214,4079436
27415,4079518,33,4079551
27416,4079672,4,4079676
27417,4079677,115,4079792
27418,4079878,78,4079956
27419,4080085,34,4080119
27420,4080174,30,4080204
27421,4080218,3,4080221
27422,4080602,8,4080610
27423,4080652,61,4080713
27424,4080753,60,4080813
27425,4080955,166,4081121
27426,4081243,88,4081331
27427,4081444,51,4081495
27428,4081544,43,4081587
27429,4081650,1,4081651
27430,4081664,21,4081685
27431,4081730,15,4081745
27432,4081860,55,4081915
27433,4082182,114,4082296
27434,4082332,39,4082371
27435,4082542,39,4082581
27436,4082676,69,4082745
27437,4082809,7,4082816
27438,4082821,30,4082851
27439,4082976,30,4083006
27440,4083085,39,4083124
27441,4083176,147,4083323
27442,4083384,22,4083406
27443,4083478,44,4083522
27444,4083609,4,4083613
27445,4083640,2,4083642
27446,4083646,44,4083690
27447,4083800,34,4083834
27448,4083862,16,4083878
27449,4084030,14,4084044
27450,4084083,94,4084177
27451,4084214,38,4084252
27452,4084347,60,4084407
27453,4084410,38,4084448
27454,4084449,16,4084465
27455,4084467,41,4084508
27456,4084587,21,4084608
27457,4084792,24,4084816
27458,4084832,23,4084855
27459,4084879,27,4084906
27460,4085200,3,4085203
27461,4085246,53,4085299
27462,4085303,7,4085310
27463,4085384,238,4085622
27464,4085664,60,4085724
27465,4085768,111,4085879
27466,4085987,24,4086011
27467,4086342,127,4086469
27468,4086607,32,4086639
27469,4086699,90,4086789
27470,4087086,41,4087127
27471,4087350,6,4087356
27472,4087707,30,4087737
27473,4087890,48,4087938
27474,4088017,28,4088045
27475,4088157,31,4088188
27476,4088217,68,4088285
27477,4088300,79,4088379
27478,4088665,17,4088682
27479,4088701,1,4088702
27480,4088813,3,4088816
27481,4088856,9,4088865
27482,4088886,56,4088942
27483,4089083,101,4089184
27484,4089226,44,4089270
27485,4089432,15,4089447
27486,4089471,1,4089472
27487,4089486,6,4089492
27488,4089625,57,4089682
27489,4089696,94,4089790
27490,4090133,85,4090218
27491,4090226,44,4090270
27492,4090364,6,4090370
27493,4090389,45,4090434
27494,4090656,164,4090820
27495,4090847,20,4090867
27496,4090875,15,4090890
27497,4090911,14,4090925
27498,4090989,68,4091057
27499,4091187,22,4091209
27500,4091392,117,4091509
27501,4091618,2,4091620
27502,4091654,157,4091811
27503,4091838,7,4091845
27504,4091895,36,4091931
27505,4092033,72,4092105
27506,4092120,20,4092140
27507,4092167,68,4092235
27508,4092285,35,4092320
27509,4092485,9,4092494
27510,4092680,73,4092753
27511,4092848,37,4092885
27512,4092928,96,4093024
27513,4093028,329,4093357
27514,4093363,26,4093389
27515,4093658,12,4093670
27516,4093675,61,4093736
27517,4093760,160,4093920
27518,4094041,68,4094109
27519,4094110,6,4094116
27520,4094240,162,4094402
27521,4094410,46,4094456
27522,4094527,31,4094558
27523,4094566,44,4094610
27524,4094891,17,4094908
27525,4094967,63,4095030
27526,4095064,29,4095093
27527,4095276,3,4095279
27528,4095345,25,4095370
27529,4095409,50,4095459
27530,4095530,43,4095573
27531,4095611,104,4095715
27532,4095806,33,4095839
27533,4096134,25,4096159
27534,4096266,71,4096337
27535,4096358,26,4096384
27536,4096417,2,4096419
27537,4096668,31,4096699
27538,4096790,18,4096808
27539,4096849,35,4096884
27540,4096901,196,4097097
27541,4097293,10,4097303
27542,4097346,18,4097364
27543,4097394,10,4097404
27544,4097486,23,4097509
27545,4097515,79,4097594
27546,4097729,30,4097759
27547,4097781,38,4097819
27548,4097944,1,4097945
27549,4098076,13,4098089
27550,4098739,49,4098788
27551,4098917,60,4098977
27552,4099189,28,4099217
27553,4099266,32,4099298
27554,4099639,15,4099654
27555,4099741,110,4099851
27556,4099866,57,4099923
27557,4099971,78,4100049
27558,4100061,6,4100067
27559,4100307,33,4100340
27560,4100430,13,4100443
27561,4100456,8,4100464
27562,4100589,76,4100665
27563,4100786,7,4100793
27564,4100943,76,4101019
27565,4101243,6,4101249
27566,4101615,11,4101626
27567,4101640,33,4101673
27568,4102338,22,4102360
27569,4102682,24,4102706
27570,4102709,156,4102865
27571,4102894,14,4102908
27572,4102993,37,4103030
27573,4103043,37,4103080
27574,4103087,12,4103099
27575,4103139,103,4103242
27576,4103408,97,4103505
27577,4103541,14,4103555
27578,4103616,17,4103633
27579,4103842,6,4103848
27580,4103881,7,4103888
27581,4104031,113,4104144
27582,4104150,65,4104215
27583,4104639,44,4104683
27584,4104713,14,4104727
27585,4104729,72,4104801
27586,4104929,47,4104976
27587,4105438,61,4105499
27588,4105849,15,4105864
27589,4105899,22,4105921
27590,4106001,10,4106011
27591,4106491,12,4106503
27592,4106560,97,4106657
27593,4106705,86,4106791
27594,4106962,60,4107022
27595,4107162,44,4107206
27596,4107380,132,4107512
27597,4107744,112,4107856
27598,4107916,214,4108130
27599,4108455,140,4108595
27600,4108627,64,4108691
27601,4108791,120,4108911
27602,4108995,4,4108999
27603,4109067,12,4109079
27604,4109085,6,4109091
27605,4109348,221,4109569
27606,4109578,32,4109610
27607,4109644,14,4109658
27608,4110030,38,4110068
27609,4110150,93,4110243
27610,4110260,5,4110265
27611,4110296,3,4110299
27612,4110400,3,4110403
27613,4110461,12,4110473
27614,4110484,107,4110591
27615,4110619,101,4110720
27616,4110773,4,4110777
27617,4110786,2,4110788
27618,4111278,12,4111290
27619,4111306,12,4111318
27620,4111386,65,4111451
27621,4111676,69,4111745
27622,4111854,22,4111876
27623,4111906,11,4111917
27624,4112035,23,4112058
27625,4112122,69,4112191
27626,4112201,27,4112228
27627,4112614,2,4112616
27628,4112630,29,4112659
27629,4112898,52,4112950
27630,4113021,28,4113049
27631,4113083,123,4113206
27632,4113338,71,4113409
27633,4113599,18,4113617
27634,4113730,38,4113768
27635,4113878,84,4113962
27636,4114006,48,4114054
27637,4114343,31,4114374
27638,4114389,18,4114407
27639,4114452,42,4114494
27640,4114506,66,4114572
27641,4114888,20,4114908
27642,4115332,38,4115370
27643,4115915,2,4115917
27644,4115924,36,4115960
27645,4116053,49,4116102
27646,4116140,72,4116212
27647,4116268,63,4116331
27648,4116350,29,4116379
27649,4116456,41,4116497
27650,4116690,5,4116695
27651,4116765,43,4116808
27652,4116912,13,4116925
27653,4116968,5,4116973
27654,4117003,95,4117098
27655,4117129,36,4117165
27656,4117390,30,4117420
27657,4117645,53,4117698
27658,4117749,13,4117762
27659,4117781,113,4117894
27660,4117940,29,4117969
27661,4118150,41,4118191
27662,4118217,19,4118236
27663,4118247,5,4118252
27664,4118424,21,4118445
27665,4118489,26,4118515
27666,4118585,42,4118627
27667,4118673,23,4118696
27668,4118781,34,4118815
27669,4118859,4,4118863
27670,4118973,46,4119019
27671,4119101,17,4119118
27672,4119158,65,4119223
27673,4119274,37,4119311
27674,4119325,110,4119435
27675,4119439,71,4119510
27676,4119640,83,4119723
27677,4119771,55,4119826
27678,4119840,82,4119922
27679,4119974,13,4119987
27680,4120237,5,4120242
27681,4120264,3,4120267
27682,4120469,75,4120544
27683,4120769,7,4120776
27684,4120864,98,4120962
27685,4121209,60,4121269
27686,4121370,14,4121384
27687,4121543,15,4121558
27688,4121597,11,4121608
27689,4121718,399,4122117
27690,4122132,110,4122242
27691,4122276,23,4122299
27692,4122378,20,4122398
27693,4122446,94,4122540
27694,4122638,5,4122643
27695,4122658,5,4122663
27696,4122726,10,4122736
27697,4122780,5,4122785
27698,4123044,74,4123118
27699,4123177,71,4123248
27700,4123334,24,4123358
27701,4123599,29,4123628
27702,4123697,48,4123745
27703,4123848,15,4123863
27704,4124111,17,4124128
27705,4124137,18,4124155
27706,4124208,3,4124211
27707,4124396,10,4124406
27708,4124500,107,4124607
27709,4124856,20,4124876
27710,4124877,32,4124909
27711,4125001,121,4125122
27712,4125126,28,4125154
27713,4125274,58,4125332
27714,4125450,30,4125480
27715,4125493,37,4125530
27716,4125581,33,4125614
27717,4125641,7,4125648
27718,4125766,55,4125821
27719,4125901,30,4125931
27720,4126095,29,4126124
27721,4126150,57,4126207
27722,4126265,40,4126305
27723,4126326,26,4126352
27724,4126482,35,4126517
27725,4126636,6,4126642
27726,4126668,45,4126713
27727,4126736,7,4126743
27728,4126844,35,4126879
27729,4126979,109,4127088
27730,4127116,32,4127148
27731,4127157,24,4127181
27732,4127219,14,4127233
27733,4127258,18,4127276
27734,4127331,10,4127341
27735,4127496,6,4127502
27736,4127525,273,4127798
27737,4127830,28,4127858
27738,4127868,50,4127918
27739,4127965,29,4127994
27740,4128101,66,4128167
27741,4128220,12,4128232
27742,4128416,35,4128451
27743,4128579,14,4128593
27744,4128605,32,4128637
27745,4128701,129,4128830
27746,4128872,33,4128905
27747,4129057,21,4129078
27748,4129133,34,4129167
27749,4129215,31,4129246
27750,4129319,56,4129375
27751,4129494,60,4129554
27752,4129692,28,4129720
27753,4129795,33,4129828
27754,4129835,109,4129944
27755,4130649,17,4130666
27756,4130772,103,4130875
27757,4130916,159,4131075
27758,4131113,47,4131160
27759,4131166,116,4131282
27760,4131302,228,4131530
27761,4131620,5,4131625
27762,4131817,5,4131822
27763,4131899,83,4131982
27764,4132038,30,4132068
27765,4132197,76,4132273
27766,4132318,1,4132319
27767,4132514,10,4132524
27768,4132633,95,4132728
27769,4132796,33,4132829
27770,4132881,79,4132960
27771,4133127,83,4133210
27772,4133220,54,4133274
27773,4133326,15,4133341
27774,4133402,62,4133464
27775,4133478,41,4133519
27776,4133586,8,4133594
27777,4133788,3,4133791
27778,4133866,8,4133874
27779,4133926,97,4134023
27780,4134053,7,4134060
27781,4134085,157,4134242
27782,4134422,1,4134423
27783,4134475,7,4134482
27784,4134581,53,4134634
27785,4134795,18,4134813
27786,4134868,81,4134949
27787,4135024,52,4135076
27788,4135200,14,4135214
27789,4135315,2,4135317
27790,4135390,165,4135555
27791,4135572,38,4135610
27792,4135626,7,4135633
27793,4135711,17,4135728
27794,4135807,32,4135839
27795,4135925,30,4135955
27796,4136007,11,4136018
27797,4136202,84,4136286
27798,4136353,46,4136399
27799,4136404,93,4136497
27800,4136554,23,4136577
27801,4136651,19,4136670
27802,4136708,98,4136806
27803,4136861,22,4136883
27804,4136953,64,4137017
27805,4137128,123,4137251
27806,4137307,7,4137314
27807,4137339,24,4137363
27808,4137471,14,4137485
27809,4137525,37,4137562
27810,4137662,57,4137719
27811,4137833,4,4137837
27812,4137916,3,4137919
27813,4138056,8,4138064
27814,4138117,48,4138165
27815,4138204,145,4138349
27816,4138365,21,4138386
27817,4138459,114,4138573
27818,4138652,156,4138808
27819,4138833,69,4138902
27820,4138988,178,4139166
27821,4139236,64,4139300
27822,4139396,61,4139457
27823,4139591,120,4139711
27824,4139752,6,4139758
27825,4139810,48,4139858
27826,4140076,51,4140127
27827,4140260,19,4140279
27828,4140442,24,4140466
27829,4140554,6,4140560
27830,4140825,59,4140884
27831,4140924,106,4141030
27832,4141085,112,4141197
27833,4141388,185,4141573
27834,4141720,86,4141806
27835,4141823,56,4141879
27836,4142015,83,4142098
27837,4142252,47,4142299
27838,4142317,7,4142324
27839,4142569,2,4142571
27840,4142679,44,4142723
27841,4142874,53,4142927
27842,4142951,34,4142985
27843,4143402,4,4143406
27844,4143572,7,4143579
27845,4143804,11,4143815
27846,4143971,29,4144000
27847,4144124,41,4144165
27848,4144174,4,4144178
27849,4144354,22,4144376
27850,4144386,8,4144394
27851,4144454,59,4144513
27852,4144683,1,4144684
27853,4144720,33,4144753
27854,4144779,124,4144903
27855,4144906,1,4144907
27856,4145114,115,4145229
27857,4145345,54,4145399
27858,4145414,158,4145572
27859,4145769,11,4145780
27860,4145863,16,4145879
27861,4145887,37,4145924
27862,4146007,158,4146165
27863,4146215,29,4146244
27864,4146267,50,4146317
27865,4146373,4,4146377
27866,4146382,55,4146437
27867,4146517,59,4146576
27868,4146998,6,4147004
27869,4147101,35,4147136
27870,4147155,15,4147170
27871,4147326,29,4147355
27872,4147468,33,4147501
27873,4147533,50,4147583
27874,4147821,17,4147838
27875,4147858,2,4147860
27876,4147887,2,4147889
27877,4147909,14,4147923
27878,4148075,10,4148085
27879,4148218,44,4148262
27880,4148401,15,4148416
27881,4148469,29,4148498
27882,4148551,48,4148599
27883,4148607,18,4148625
27884,4148692,24,4148716
27885,4148772,54,4148826
27886,4148908,216,4149124
27887,4149496,7,4149503
27888,4149526,28,4149554
27889,4149623,35,4149658
27890,4149900,50,4149950
27891,4150125,2,4150127
27892,4150130,190,4150320
27893,4150343,4,4150347
27894,4150350,31,4150381
27895,4150436,37,4150473
27896,4150484,52,4150536
27897,4150670,46,4150716
27898,4150865,10,4150875
27899,4151034,81,4151115
27900,4151176,1,4151177
27901,4151202,140,4151342
27902,4151350,59,4151409
27903,4151647,13,4151660
27904,4151670,56,4151726
27905,4151884,48,4151932
27906,4151952,33,4151985
27907,4152181,12,4152193
27908,4152549,17,4152566
27909,4152735,5,4152740
27910,4152795,10,4152805
27911,4152872,11,4152883
27912,4152971,73,4153044
27913,4153059,14,4153073
27914,4153128,41,4153169
27915,4153178,113,4153291
27916,4153349,7,4153356
27917,4153370,29,4153399
27918,4153431,19,4153450
27919,4153616,1,4153617
27920,4153999,14,4154013
27921,4154038,52,4154090
27922,4154284,123,4154407
27923,4154531,5,4154536
27924,4154736,23,4154759
27925,4154952,26,4154978
27926,4155046,33,4155079
27927,4155099,16,4155115
27928,4155374,23,4155397
27929,4155451,72,4155523
27930,4155561,58,4155619
27931,4156098,23,4156121
27932,4156156,31,4156187
27933,4156227,126,4156353
27934,4156579,35,4156614
27935,4156679,38,4156717
27936,4156755,36,4156791
27937,4156800,66,4156866
27938,4156936,135,4157071
27939,4157426,166,4157592
27940,4157638,46,4157684
27941,4157785,3,4157788
27942,4157840,70,4157910
27943,4157950,13,4157963
27944,4157980,10,4157990
27945,4158018,62,4158080
27946,4158216,1,4158217
27947,4158358,6,4158364
27948,4158426,79,4158505
27949,4158523,80,4158603
27950,4158670,112,4158782
27951,4158860,91,4158951
27952,4159087,80,4159167
27953,4159228,11,4159239
27954,4159449,38,4159487
27955,4159546,14,4159560
27956,4159561,14,4159575
27957,4159620,42,4159662
27958,4159719,10,4159729
27959,4159792,65,4159857
27960,4159863,2,4159865
27961,4159919,32,4159951
27962,4160015,13,4160028
27963,4160031,7,4160038
27964,4160042,49,4160091
27965,4160264,9,4160273
27966,4160331,54,4160385
27967,4160554,65,4160619
27968,4160775,17,4160792
27969,4160919,6,4160925
27970,4160990,56,4161046
27971,4161427,3,4161430
27972,4161446,217,4161663
27973,4161855,111,4161966
27974,4162080,86,4162166
27975,4162309,168,4162477
27976,4162534,74,4162608
27977,4162612,14,4162626
27978,4162653,46,4162699
27979,4162846,21,4162867
27980,4162890,14,4162904
27981,4163066,5,4163071
27982,4163169,28,4163197
27983,4163231,36,4163267
27984,4163412,13,4163425
27985,4163640,29,4163669
27986,4163675,19,4163694
27987,4163929,39,4163968
27988,4164063,19,4164082
27989,4164151,6,4164157
27990,4164394,3,4164397
27991,4164637,171,4164808
27992,4164815,198,4165013
27993,4165219,16,4165235
27994,4165393,7,4165400
27995,4165413,69,4165482
27996,4165585,3,4165588
27997,4165723,99,4165822
27998,4165849,14,4165863
27999,4165885,24,4165909
28000,4166065,25,4166090
28001,4166243,76,4166319
28002,4166410,53,4166463
28003,4166629,9,4166638
28004,4166667,56,4166723
28005,4166934,19,4166953
28006,4167082,31,4167113
28007,4167218,21,4167239
28008,4167636,233,4167869
28009,4167933,5,4167938
28010,4168072,15,4168087
28011,4168107,13,4168120
28012,4168201,12,4168213
28013,4168305,50,4168355
28014,4168508,47,4168555
28015,4168600,64,4168664
28016,4168670,54,4168724
28017,4168755,30,4168785
28018,4168789,45,4168834
28019,4168857,41,4168898
28020,4168997,118,4169115
28021,4169298,115,4169413
28022,4169484,16,4169500
28023,4169655,3,4169658
28024,4169778,10,4169788
