,Start,Duration,End
8738,1311777,5,1311782
8739,1311811,51,1311862
8740,1311905,7,1311912
8741,1311951,72,1312023
8742,1312210,122,1312332
8743,1312367,43,1312410
8744,1312631,123,1312754
8745,1312998,56,1313054
8746,1313582,9,1313591
8747,1313630,3,1313633
8748,1313730,201,1313931
8749,1314050,17,1314067
8750,1314109,90,1314199
8751,1314376,2,1314378
8752,1315050,136,1315186
8753,1315208,37,1315245
8754,1315268,38,1315306
8755,1315353,15,1315368
8756,1315508,37,1315545
8757,1315630,20,1315650
8758,1315684,5,1315689
8759,1316072,31,1316103
8760,1316175,6,1316181
8761,1316208,28,1316236
8762,1316241,28,1316269
8763,1316342,27,1316369
8764,1316424,84,1316508
8765,1316658,6,1316664
8766,1316687,44,1316731
8767,1316746,13,1316759
8768,1316872,23,1316895
8769,1317143,133,1317276
8770,1317327,32,1317359
8771,1317601,1,1317602
8772,1317654,14,1317668
8773,1317683,12,1317695
8774,1317833,53,1317886
8775,1318067,47,1318114
8776,1318218,76,1318294
8777,1318398,56,1318454
8778,1318515,3,1318518
8779,1318636,66,1318702
8780,1319027,20,1319047
8781,1319071,229,1319300
8782,1319341,239,1319580
8783,1319599,24,1319623
8784,1319684,1,1319685
8785,1319804,31,1319835
8786,1319856,76,1319932
8787,1319954,19,1319973
8788,1320035,34,1320069
8789,1320120,47,1320167
8790,1320172,9,1320181
8791,1320271,179,1320450
8792,1320462,54,1320516
8793,1320544,164,1320708
8794,1320724,49,1320773
8795,1321134,102,1321236
8796,1321423,9,1321432
8797,1321445,65,1321510
8798,1321602,19,1321621
8799,1321933,16,1321949
8800,1322000,6,1322006
8801,1322040,51,1322091
8802,1322128,50,1322178
8803,1322476,22,1322498
8804,1322532,20,1322552
8805,1322686,28,1322714
8806,1322724,87,1322811
8807,1323032,30,1323062
8808,1323064,25,1323089
8809,1323106,17,1323123
8810,1323193,31,1323224
8811,1323255,10,1323265
8812,1323365,3,1323368
8813,1323560,98,1323658
8814,1323672,30,1323702
8815,1323792,65,1323857
8816,1323976,30,1324006
8817,1324117,39,1324156
8818,1324192,15,1324207
8819,1324506,52,1324558
8820,1324599,56,1324655
8821,1324817,69,1324886
8822,1324958,174,1325132
8823,1325308,88,1325396
8824,1325416,134,1325550
8825,1325649,81,1325730
8826,1325950,101,1326051
8827,1326114,14,1326128
8828,1326197,8,1326205
8829,1326289,33,1326322
8830,1326332,121,1326453
8831,1326684,3,1326687
8832,1326702,69,1326771
8833,1326794,12,1326806
8834,1326851,25,1326876
8835,1327198,6,1327204
8836,1327276,56,1327332
8837,1327464,37,1327501
8838,1327592,2,1327594
8839,1327600,4,1327604
8840,1327625,155,1327780
8841,1327836,1,1327837
8842,1327875,56,1327931
8843,1327936,29,1327965
8844,1328020,101,1328121
8845,1328255,64,1328319
8846,1328329,29,1328358
8847,1328368,144,1328512
8848,1328551,2,1328553
8849,1328673,112,1328785
8850,1328804,32,1328836
8851,1328974,32,1329006
8852,1329149,140,1329289
8853,1329766,189,1329955
8854,1329993,4,1329997
8855,1330097,37,1330134
8856,1330322,90,1330412
8857,1330525,20,1330545
8858,1330610,97,1330707
8859,1330900,51,1330951
8860,1330984,22,1331006
8861,1331010,20,1331030
8862,1331035,2,1331037
8863,1331114,9,1331123
8864,1331289,54,1331343
8865,1331373,49,1331422
8866,1331679,61,1331740
8867,1331796,11,1331807
8868,1331825,67,1331892
8869,1331992,113,1332105
8870,1332233,9,1332242
8871,1332340,2,1332342
8872,1332435,21,1332456
8873,1332590,42,1332632
8874,1332649,27,1332676
8875,1332687,66,1332753
8876,1332778,10,1332788
8877,1332808,1,1332809
8878,1332842,12,1332854
8879,1332944,115,1333059
8880,1333123,19,1333142
8881,1333183,54,1333237
8882,1333258,88,1333346
8883,1333359,64,1333423
8884,1333495,51,1333546
8885,1333555,46,1333601
8886,1333703,70,1333773
8887,1333809,42,1333851
8888,1333933,220,1334153
8889,1334162,28,1334190
8890,1334205,14,1334219
8891,1334247,53,1334300
8892,1334460,9,1334469
8893,1334514,63,1334577
8894,1334623,38,1334661
8895,1334750,3,1334753
8896,1334789,214,1335003
8897,1335142,20,1335162
8898,1335195,47,1335242
8899,1335320,51,1335371
8900,1335397,21,1335418
8901,1335705,29,1335734
8902,1335771,7,1335778
8903,1335787,64,1335851
8904,1335912,8,1335920
8905,1335926,65,1335991
8906,1336221,15,1336236
8907,1336399,8,1336407
8908,1336624,11,1336635
8909,1336650,31,1336681
8910,1336796,15,1336811
8911,1337117,55,1337172
8912,1337311,87,1337398
8913,1337408,79,1337487
8914,1337717,39,1337756
8915,1337887,16,1337903
8916,1337930,3,1337933
8917,1337936,109,1338045
8918,1338071,130,1338201
8919,1338205,44,1338249
8920,1338329,15,1338344
8921,1338474,58,1338532
8922,1338651,37,1338688
8923,1338693,82,1338775
8924,1338804,6,1338810
8925,1338914,85,1338999
8926,1339022,22,1339044
8927,1339287,64,1339351
8928,1339428,21,1339449
8929,1339579,116,1339695
8930,1339808,165,1339973
8931,1340038,20,1340058
8932,1340154,73,1340227
8933,1340298,245,1340543
8934,1340640,5,1340645
8935,1340943,25,1340968
8936,1341046,92,1341138
8937,1341328,47,1341375
8938,1341464,11,1341475
8939,1341549,35,1341584
8940,1341856,26,1341882
8941,1341894,285,1342179
8942,1342197,5,1342202
8943,1342300,51,1342351
8944,1342368,25,1342393
8945,1342418,66,1342484
8946,1342583,133,1342716
8947,1342738,8,1342746
8948,1342752,285,1343037
8949,1343052,18,1343070
8950,1343091,105,1343196
8951,1343250,1,1343251
8952,1343256,25,1343281
8953,1343309,8,1343317
8954,1343328,45,1343373
8955,1343412,46,1343458
8956,1343520,5,1343525
8957,1343544,26,1343570
8958,1343625,2,1343627
8959,1343798,47,1343845
8960,1343878,85,1343963
8961,1343972,10,1343982
8962,1344016,42,1344058
8963,1344080,19,1344099
8964,1344128,106,1344234
8965,1344249,21,1344270
8966,1344277,10,1344287
8967,1344519,26,1344545
8968,1344607,46,1344653
8969,1344666,25,1344691
8970,1344701,2,1344703
8971,1344780,54,1344834
8972,1344846,95,1344941
8973,1344944,43,1344987
8974,1345004,8,1345012
8975,1345082,98,1345180
8976,1345191,14,1345205
8977,1345221,108,1345329
8978,1345419,93,1345512
8979,1345704,6,1345710
8980,1345967,59,1346026
8981,1346034,123,1346157
8982,1346285,17,1346302
8983,1346448,52,1346500
8984,1346715,191,1346906
8985,1346961,4,1346965
8986,1347032,52,1347084
8987,1347163,22,1347185
8988,1347186,37,1347223
8989,1347573,77,1347650
8990,1347736,122,1347858
8991,1347866,255,1348121
8992,1348193,21,1348214
8993,1348369,11,1348380
8994,1348416,101,1348517
8995,1348533,75,1348608
8996,1348615,23,1348638
8997,1348700,110,1348810
8998,1348875,46,1348921
8999,1349005,9,1349014
9000,1349055,82,1349137
9001,1349350,27,1349377
9002,1349521,13,1349534
9003,1349594,58,1349652
9004,1350002,34,1350036
9005,1350138,58,1350196
9006,1350207,54,1350261
9007,1350352,72,1350424
9008,1350425,120,1350545
9009,1350650,1,1350651
9010,1350712,17,1350729
9011,1350839,35,1350874
9012,1350954,20,1350974
9013,1350992,67,1351059
9014,1351110,29,1351139
9015,1351159,11,1351170
9016,1351212,31,1351243
9017,1351331,8,1351339
9018,1351365,9,1351374
9019,1351413,38,1351451
9020,1351718,171,1351889
9021,1352221,102,1352323
9022,1352660,13,1352673
9023,1352776,42,1352818
9024,1352835,61,1352896
9025,1352985,14,1352999
9026,1353100,51,1353151
9027,1353320,56,1353376
9028,1353534,21,1353555
9029,1353569,4,1353573
9030,1353764,22,1353786
9031,1353995,35,1354030
9032,1354218,56,1354274
9033,1354371,23,1354394
9034,1354435,9,1354444
9035,1354544,95,1354639
9036,1354754,37,1354791
9037,1354841,6,1354847
9038,1354879,17,1354896
9039,1354907,29,1354936
9040,1355042,84,1355126
9041,1355145,300,1355445
9042,1355613,18,1355631
9043,1355675,43,1355718
9044,1355867,12,1355879
9045,1355985,73,1356058
9046,1356132,57,1356189
9047,1356282,48,1356330
9048,1356342,20,1356362
9049,1356433,2,1356435
9050,1356481,6,1356487
9051,1356488,27,1356515
9052,1356533,37,1356570
9053,1356584,151,1356735
9054,1356892,152,1357044
9055,1357049,10,1357059
9056,1357134,60,1357194
9057,1357250,82,1357332
9058,1357358,150,1357508
9059,1357727,122,1357849
9060,1357886,20,1357906
9061,1357994,32,1358026
9062,1358042,28,1358070
9063,1358199,14,1358213
9064,1358439,53,1358492
9065,1358542,8,1358550
9066,1358575,15,1358590
9067,1358789,53,1358842
9068,1358999,92,1359091
9069,1359151,11,1359162
9070,1359233,19,1359252
9071,1359294,30,1359324
9072,1359330,4,1359334
9073,1359584,31,1359615
9074,1359686,18,1359704
9075,1359755,34,1359789
9076,1359861,20,1359881
9077,1360005,123,1360128
9078,1360231,9,1360240
9079,1360337,39,1360376
9080,1360412,21,1360433
9081,1360479,67,1360546
9082,1360668,21,1360689
9083,1360752,11,1360763
9084,1361123,12,1361135
9085,1361155,23,1361178
9086,1361295,56,1361351
9087,1361412,34,1361446
9088,1361485,13,1361498
9089,1361517,10,1361527
9090,1361722,10,1361732
9091,1361844,60,1361904
9092,1362221,74,1362295
9093,1362402,105,1362507
9094,1362584,104,1362688
9095,1362722,74,1362796
9096,1362882,35,1362917
9097,1362963,153,1363116
9098,1363131,8,1363139
9099,1363166,38,1363204
9100,1363372,36,1363408
9101,1363440,61,1363501
9102,1363551,26,1363577
9103,1363579,9,1363588
9104,1363630,84,1363714
9105,1363809,109,1363918
9106,1364298,34,1364332
9107,1364372,52,1364424
9108,1364484,150,1364634
9109,1364795,4,1364799
9110,1364827,165,1364992
9111,1365027,98,1365125
9112,1365129,169,1365298
9113,1365352,107,1365459
9114,1365710,131,1365841
9115,1365846,21,1365867
9116,1365947,86,1366033
9117,1366038,79,1366117
9118,1366241,10,1366251
9119,1366319,109,1366428
9120,1366501,89,1366590
9121,1366667,93,1366760
9122,1366830,74,1366904
9123,1366910,138,1367048
9124,1367218,63,1367281
9125,1367348,143,1367491
9126,1367592,9,1367601
9127,1367660,98,1367758
9128,1367786,12,1367798
9129,1367905,11,1367916
9130,1368014,10,1368024
9131,1368233,4,1368237
9132,1368311,4,1368315
9133,1368416,21,1368437
9134,1369186,9,1369195
9135,1369291,83,1369374
9136,1369530,95,1369625
9137,1369638,30,1369668
9138,1369729,11,1369740
9139,1370029,34,1370063
9140,1370105,10,1370115
9141,1370148,32,1370180
9142,1370181,13,1370194
9143,1370474,9,1370483
9144,1370637,41,1370678
9145,1370759,13,1370772
9146,1371077,120,1371197
9147,1371210,116,1371326
9148,1371328,19,1371347
9149,1371448,32,1371480
9150,1371598,60,1371658
9151,1371917,66,1371983
9152,1372281,17,1372298
9153,1372326,3,1372329
9154,1372423,35,1372458
9155,1372481,45,1372526
9156,1372544,140,1372684
9157,1372740,18,1372758
9158,1372859,33,1372892
9159,1373034,7,1373041
9160,1373062,74,1373136
9161,1373294,34,1373328
9162,1373372,49,1373421
9163,1373453,56,1373509
9164,1373542,15,1373557
9165,1373569,16,1373585
9166,1373772,64,1373836
9167,1374000,3,1374003
9168,1374047,54,1374101
9169,1374141,42,1374183
9170,1374255,54,1374309
9171,1374518,3,1374521
9172,1374663,5,1374668
9173,1375047,37,1375084
9174,1375197,43,1375240
9175,1375311,3,1375314
9176,1375450,36,1375486
9177,1375596,11,1375607
9178,1375747,10,1375757
9179,1375761,49,1375810
9180,1375820,38,1375858
9181,1375892,15,1375907
9182,1375930,80,1376010
9183,1376056,106,1376162
9184,1376237,6,1376243
9185,1376333,32,1376365
9186,1376390,29,1376419
9187,1376422,86,1376508
9188,1376515,5,1376520
9189,1376632,11,1376643
9190,1377029,8,1377037
9191,1377047,40,1377087
9192,1377444,21,1377465
9193,1377470,33,1377503
9194,1377698,11,1377709
9195,1377876,2,1377878
9196,1377893,79,1377972
9197,1378098,19,1378117
9198,1378321,86,1378407
9199,1378477,3,1378480
9200,1378489,69,1378558
9201,1378826,4,1378830
9202,1378861,12,1378873
9203,1379052,51,1379103
9204,1379188,49,1379237
9205,1379278,8,1379286
9206,1379421,25,1379446
9207,1379463,82,1379545
9208,1379599,19,1379618
9209,1379620,44,1379664
9210,1379695,31,1379726
9211,1379825,53,1379878
9212,1380050,57,1380107
9213,1380157,75,1380232
9214,1380314,10,1380324
9215,1380325,66,1380391
9216,1380526,13,1380539
9217,1380678,22,1380700
9218,1380906,6,1380912
9219,1380931,73,1381004
9220,1381067,110,1381177
9221,1381405,143,1381548
9222,1381600,155,1381755
9223,1381831,39,1381870
9224,1382077,19,1382096
9225,1382226,34,1382260
9226,1382316,6,1382322
9227,1382329,27,1382356
9228,1382514,18,1382532
9229,1382704,62,1382766
9230,1382858,43,1382901
9231,1382929,35,1382964
9232,1383216,119,1383335
9233,1383414,60,1383474
9234,1383503,26,1383529
9235,1383559,9,1383568
9236,1383679,12,1383691
9237,1383723,98,1383821
9238,1383844,45,1383889
9239,1383911,10,1383921
9240,1383945,7,1383952
9241,1383980,17,1383997
9242,1384133,54,1384187
9243,1384214,20,1384234
9244,1384314,57,1384371
9245,1384547,102,1384649
9246,1384707,100,1384807
9247,1384824,1,1384825
9248,1384894,140,1385034
9249,1385134,4,1385138
9250,1385301,38,1385339
9251,1385474,15,1385489
9252,1385499,24,1385523
9253,1385583,2,1385585
9254,1385590,20,1385610
9255,1385726,9,1385735
9256,1385870,31,1385901
9257,1386067,7,1386074
9258,1386323,37,1386360
9259,1386385,32,1386417
9260,1386545,15,1386560
9261,1386702,55,1386757
9262,1386785,45,1386830
9263,1386838,51,1386889
9264,1387094,23,1387117
9265,1387143,52,1387195
9266,1387295,20,1387315
9267,1387375,84,1387459
9268,1387483,1,1387484
9269,1387746,11,1387757
9270,1387762,27,1387789
9271,1387798,3,1387801
9272,1387902,43,1387945
9273,1388072,21,1388093
9274,1388139,59,1388198
9275,1388455,106,1388561
9276,1388608,37,1388645
9277,1388732,17,1388749
9278,1388762,83,1388845
9279,1389011,5,1389016
9280,1389018,41,1389059
9281,1389416,15,1389431
9282,1389438,26,1389464
9283,1389519,34,1389553
9284,1389700,6,1389706
9285,1389776,306,1390082
9286,1390218,115,1390333
9287,1390357,11,1390368
9288,1390409,42,1390451
9289,1390553,43,1390596
9290,1390622,3,1390625
9291,1390676,6,1390682
9292,1390993,12,1391005
9293,1391244,44,1391288
9294,1391438,17,1391455
9295,1391520,23,1391543
9296,1391628,43,1391671
9297,1391715,36,1391751
9298,1391757,53,1391810
9299,1392177,65,1392242
9300,1392266,24,1392290
9301,1392550,139,1392689
9302,1392742,125,1392867
9303,1392904,11,1392915
9304,1392972,40,1393012
9305,1393156,183,1393339
9306,1393378,44,1393422
9307,1393443,36,1393479
9308,1393620,285,1393905
9309,1393989,6,1393995
9310,1394355,57,1394412
9311,1394452,49,1394501
9312,1394667,73,1394740
9313,1394755,46,1394801
9314,1395244,56,1395300
9315,1395398,8,1395406
9316,1395448,67,1395515
9317,1395783,78,1395861
9318,1395867,16,1395883
9319,1395989,58,1396047
9320,1396073,10,1396083
9321,1396109,38,1396147
9322,1396173,101,1396274
9323,1396429,130,1396559
9324,1396725,1,1396726
9325,1396755,50,1396805
9326,1396952,43,1396995
9327,1397051,96,1397147
9328,1397245,65,1397310
9329,1397397,59,1397456
9330,1397571,2,1397573
9331,1397630,3,1397633
9332,1397636,51,1397687
9333,1397714,22,1397736
9334,1397779,38,1397817
9335,1397830,139,1397969
9336,1398051,37,1398088
9337,1398144,58,1398202
9338,1398243,27,1398270
9339,1398464,98,1398562
9340,1398585,35,1398620
9341,1398739,38,1398777
9342,1398786,149,1398935
9343,1398969,39,1399008
9344,1399080,47,1399127
9345,1399154,177,1399331
9346,1399367,14,1399381
9347,1399464,7,1399471
9348,1399510,252,1399762
9349,1399799,81,1399880
9350,1399906,27,1399933
9351,1400055,11,1400066
9352,1400150,34,1400184
9353,1400291,44,1400335
9354,1400607,6,1400613
9355,1400667,45,1400712
9356,1401081,44,1401125
9357,1401138,12,1401150
9358,1401170,32,1401202
9359,1401296,6,1401302
9360,1401324,51,1401375
9361,1401409,125,1401534
9362,1401549,76,1401625
9363,1401662,33,1401695
9364,1401718,37,1401755
9365,1401924,18,1401942
9366,1402203,195,1402398
9367,1402399,54,1402453
9368,1402614,6,1402620
9369,1402626,85,1402711
9370,1402712,29,1402741
9371,1402985,49,1403034
9372,1403064,73,1403137
9373,1403178,111,1403289
9374,1403316,3,1403319
9375,1403364,20,1403384
9376,1403411,9,1403420
9377,1403627,5,1403632
9378,1403657,65,1403722
9379,1403799,63,1403862
9380,1403897,22,1403919
9381,1403964,19,1403983
9382,1404109,104,1404213
9383,1404262,30,1404292
9384,1404317,29,1404346
9385,1404390,2,1404392
9386,1404859,23,1404882
9387,1405087,1,1405088
9388,1405247,79,1405326
9389,1405380,57,1405437
9390,1405489,26,1405515
9391,1405571,39,1405610
9392,1405772,23,1405795
9393,1405934,18,1405952
9394,1406142,29,1406171
9395,1406356,4,1406360
9396,1406521,30,1406551
9397,1406594,28,1406622
9398,1406700,1,1406701
9399,1406742,16,1406758
9400,1406798,24,1406822
9401,1406861,44,1406905
9402,1407195,45,1407240
9403,1407246,73,1407319
9404,1407480,31,1407511
9405,1407678,38,1407716
9406,1407738,129,1407867
9407,1408010,37,1408047
9408,1408155,129,1408284
9409,1408293,167,1408460
9410,1408471,35,1408506
9411,1408541,22,1408563
9412,1408606,88,1408694
9413,1408729,54,1408783
9414,1408805,3,1408808
9415,1408932,18,1408950
9416,1409019,18,1409037
9417,1409217,3,1409220
9418,1409252,86,1409338
9419,1409546,160,1409706
9420,1409820,1,1409821
9421,1409835,12,1409847
9422,1410065,10,1410075
9423,1410221,61,1410282
9424,1410305,55,1410360
9425,1410501,77,1410578
9426,1410605,132,1410737
9427,1410855,109,1410964
9428,1411002,88,1411090
9429,1411106,104,1411210
9430,1411273,50,1411323
9431,1411402,27,1411429
9432,1411517,24,1411541
9433,1411608,20,1411628
9434,1411858,21,1411879
9435,1412043,59,1412102
9436,1412268,4,1412272
9437,1412306,62,1412368
9438,1412456,16,1412472
9439,1412487,118,1412605
9440,1412612,98,1412710
9441,1412739,59,1412798
9442,1412801,109,1412910
9443,1412993,48,1413041
9444,1413108,11,1413119
9445,1413232,20,1413252
9446,1413379,166,1413545
9447,1413750,7,1413757
9448,1413948,5,1413953
9449,1414274,10,1414284
9450,1414410,27,1414437
9451,1414579,83,1414662
9452,1414809,7,1414816
9453,1414848,5,1414853
9454,1414910,112,1415022
9455,1415099,9,1415108
9456,1415297,38,1415335
9457,1415341,77,1415418
9458,1415541,82,1415623
9459,1415839,15,1415854
9460,1416118,63,1416181
9461,1416192,85,1416277
9462,1416340,5,1416345
9463,1416418,30,1416448
9464,1416482,12,1416494
9465,1416605,3,1416608
9466,1416627,61,1416688
9467,1416821,14,1416835
9468,1416893,16,1416909
9469,1416932,49,1416981
9470,1417348,20,1417368
9471,1417383,5,1417388
9472,1417544,3,1417547
9473,1417844,16,1417860
9474,1417992,111,1418103
9475,1418229,13,1418242
9476,1418336,72,1418408
9477,1418438,38,1418476
9478,1418542,101,1418643
9479,1418739,99,1418838
9480,1419024,9,1419033
9481,1419035,21,1419056
9482,1419165,14,1419179
9483,1419263,94,1419357
9484,1419373,11,1419384
9485,1419443,42,1419485
9486,1419531,145,1419676
9487,1419692,9,1419701
9488,1419967,3,1419970
9489,1420288,27,1420315
9490,1420357,37,1420394
9491,1420407,16,1420423
9492,1420505,32,1420537
9493,1420618,47,1420665
9494,1420834,28,1420862
9495,1421002,21,1421023
9496,1421207,36,1421243
9497,1421245,46,1421291
9498,1421293,92,1421385
9499,1421386,52,1421438
9500,1421499,33,1421532
9501,1421565,60,1421625
9502,1421707,6,1421713
9503,1421844,36,1421880
9504,1422073,57,1422130
9505,1422192,33,1422225
9506,1422310,22,1422332
9507,1422557,34,1422591
9508,1422704,40,1422744
9509,1423119,20,1423139
9510,1423166,82,1423248
9511,1423299,1,1423300
9512,1423459,42,1423501
9513,1423641,6,1423647
9514,1423870,60,1423930
9515,1423989,44,1424033
9516,1424053,144,1424197
9517,1424283,29,1424312
9518,1424416,21,1424437
9519,1424461,59,1424520
9520,1424614,7,1424621
9521,1424668,31,1424699
9522,1424916,59,1424975
9523,1425049,4,1425053
9524,1425159,6,1425165
9525,1425174,7,1425181
9526,1425203,36,1425239
9527,1425322,69,1425391
9528,1425483,21,1425504
9529,1425514,8,1425522
9530,1425660,37,1425697
9531,1425790,19,1425809
9532,1425911,102,1426013
9533,1426027,19,1426046
9534,1426069,21,1426090
9535,1426254,19,1426273
9536,1426308,87,1426395
9537,1426700,31,1426731
9538,1426779,79,1426858
9539,1426916,176,1427092
