,Start,Duration,End
27158,4094228,34,4094262
27159,4094267,19,4094286
27160,4094305,2,4094307
27161,4094314,25,4094339
27162,4094475,3,4094478
27163,4094643,4,4094647
27164,4094741,53,4094794
27165,4094797,51,4094848
27166,4094851,35,4094886
27167,4094951,21,4094972
27168,4095020,11,4095031
27169,4095077,25,4095102
27170,4095166,7,4095173
27171,4095305,53,4095358
27172,4095484,9,4095493
27173,4095596,27,4095623
27174,4095754,31,4095785
27175,4096040,80,4096120
27176,4096159,48,4096207
27177,4096214,9,4096223
27178,4096335,41,4096376
27179,4096516,155,4096671
27180,4096710,9,4096719
27181,4096735,22,4096757
27182,4096910,17,4096927
27183,4096967,151,4097118
27184,4097135,2,4097137
27185,4097388,9,4097397
27186,4097439,42,4097481
27187,4097487,5,4097492
27188,4097561,4,4097565
27189,4097609,90,4097699
27190,4097933,40,4097973
27191,4098161,11,4098172
27192,4098280,224,4098504
27193,4098600,32,4098632
27194,4098840,38,4098878
27195,4098945,80,4099025
27196,4099041,74,4099115
27197,4099135,35,4099170
27198,4099217,6,4099223
27199,4099229,10,4099239
27200,4099290,16,4099306
27201,4099441,6,4099447
27202,4099523,21,4099544
27203,4099552,71,4099623
27204,4099676,88,4099764
27205,4099784,36,4099820
27206,4099873,69,4099942
27207,4100122,14,4100136
27208,4100168,66,4100234
27209,4100455,10,4100465
27210,4100555,108,4100663
27211,4100666,41,4100707
27212,4100747,18,4100765
27213,4100835,45,4100880
27214,4100929,11,4100940
27215,4101085,86,4101171
27216,4101240,3,4101243
27217,4101388,30,4101418
27218,4101465,20,4101485
27219,4101873,6,4101879
27220,4102000,24,4102024
27221,4102125,51,4102176
27222,4102244,101,4102345
27223,4102373,51,4102424
27224,4102515,36,4102551
27225,4102555,46,4102601
27226,4102652,106,4102758
27227,4102826,55,4102881
27228,4103017,8,4103025
27229,4103075,37,4103112
27230,4103123,154,4103277
27231,4103287,36,4103323
27232,4103351,102,4103453
27233,4103474,7,4103481
27234,4103523,20,4103543
27235,4103580,70,4103650
27236,4103831,41,4103872
27237,4103884,17,4103901
27238,4103943,20,4103963
27239,4104008,30,4104038
27240,4104086,125,4104211
27241,4104246,150,4104396
27242,4104406,7,4104413
27243,4104431,62,4104493
27244,4104578,1,4104579
27245,4104641,3,4104644
27246,4104693,36,4104729
27247,4105088,132,4105220
27248,4105383,2,4105385
27249,4105405,70,4105475
27250,4105672,91,4105763
27251,4105776,9,4105785
27252,4105894,80,4105974
27253,4105992,184,4106176
27254,4106228,48,4106276
27255,4106436,108,4106544
27256,4106552,4,4106556
27257,4106592,25,4106617
27258,4106708,4,4106712
27259,4106792,13,4106805
27260,4106828,207,4107035
27261,4107148,105,4107253
27262,4107267,42,4107309
27263,4107393,3,4107396
27264,4107789,10,4107799
27265,4107828,99,4107927
27266,4108083,26,4108109
27267,4108454,33,4108487
27268,4108533,42,4108575
27269,4108694,41,4108735
27270,4108958,93,4109051
27271,4109087,48,4109135
27272,4109228,2,4109230
27273,4109334,176,4109510
27274,4109562,12,4109574
27275,4109774,2,4109776
27276,4109789,90,4109879
27277,4109947,47,4109994
27278,4110138,22,4110160
27279,4110203,56,4110259
27280,4110324,12,4110336
27281,4110417,30,4110447
27282,4110579,49,4110628
27283,4110682,7,4110689
27284,4110914,26,4110940
27285,4110977,12,4110989
27286,4111064,1,4111065
27287,4111184,170,4111354
27288,4111461,7,4111468
27289,4111562,9,4111571
27290,4111809,1,4111810
27291,4111879,126,4112005
27292,4112207,28,4112235
27293,4112568,127,4112695
27294,4112759,34,4112793
27295,4112882,50,4112932
27296,4113065,209,4113274
27297,4113340,222,4113562
27298,4113622,148,4113770
27299,4113901,40,4113941
27300,4114046,139,4114185
27301,4114191,59,4114250
27302,4114259,30,4114289
27303,4114482,78,4114560
27304,4114601,2,4114603
27305,4114640,36,4114676
27306,4114803,53,4114856
27307,4114926,27,4114953
27308,4115023,8,4115031
27309,4115164,62,4115226
27310,4115275,11,4115286
27311,4115336,148,4115484
27312,4115979,28,4116007
27313,4116038,10,4116048
27314,4116083,28,4116111
27315,4116257,38,4116295
27316,4116372,75,4116447
27317,4116509,8,4116517
27318,4116574,118,4116692
27319,4116743,98,4116841
27320,4116892,237,4117129
27321,4117319,9,4117328
27322,4117455,20,4117475
27323,4117488,102,4117590
27324,4117726,15,4117741
27325,4117742,38,4117780
27326,4117802,49,4117851
27327,4117876,38,4117914
27328,4118012,19,4118031
27329,4118061,19,4118080
27330,4118204,122,4118326
27331,4118357,65,4118422
27332,4118424,13,4118437
27333,4118467,43,4118510
27334,4118560,79,4118639
27335,4118715,65,4118780
27336,4118879,74,4118953
27337,4118964,74,4119038
27338,4119042,11,4119053
27339,4119058,58,4119116
27340,4119186,82,4119268
27341,4119299,74,4119373
27342,4119580,57,4119637
27343,4119640,76,4119716
27344,4119770,29,4119799
27345,4119870,134,4120004
27346,4120007,48,4120055
27347,4120236,30,4120266
27348,4120319,24,4120343
27349,4120361,14,4120375
27350,4120377,52,4120429
27351,4120545,51,4120596
27352,4120696,83,4120779
27353,4120841,43,4120884
27354,4121124,17,4121141
27355,4121346,50,4121396
27356,4121412,63,4121475
27357,4121510,46,4121556
27358,4121602,57,4121659
27359,4121692,78,4121770
27360,4121799,75,4121874
27361,4121924,12,4121936
27362,4121995,5,4122000
27363,4122109,17,4122126
27364,4122188,129,4122317
27365,4122512,1,4122513
27366,4122675,9,4122684
27367,4122992,5,4122997
27368,4123009,6,4123015
27369,4123419,208,4123627
27370,4123746,64,4123810
27371,4123842,33,4123875
27372,4124027,131,4124158
27373,4124165,147,4124312
27374,4124333,172,4124505
27375,4124581,104,4124685
27376,4124720,49,4124769
27377,4124865,101,4124966
27378,4125025,106,4125131
27379,4125268,8,4125276
27380,4125513,67,4125580
27381,4125728,35,4125763
27382,4125816,131,4125947
27383,4125963,12,4125975
27384,4126255,19,4126274
27385,4126415,25,4126440
27386,4126444,66,4126510
27387,4126533,24,4126557
27388,4126564,18,4126582
27389,4126605,46,4126651
27390,4126697,136,4126833
27391,4126847,1,4126848
27392,4126986,15,4127001
27393,4127009,23,4127032
27394,4127134,35,4127169
27395,4127193,16,4127209
27396,4127431,50,4127481
27397,4127516,12,4127528
27398,4127598,115,4127713
27399,4127899,39,4127938
27400,4127974,18,4127992
27401,4128089,57,4128146
27402,4128251,99,4128350
27403,4128454,63,4128517
27404,4128662,38,4128700
27405,4128734,55,4128789
27406,4128797,9,4128806
27407,4128858,18,4128876
27408,4128892,30,4128922
27409,4129021,52,4129073
27410,4129272,13,4129285
27411,4129327,43,4129370
27412,4129716,13,4129729
27413,4129842,111,4129953
27414,4130064,30,4130094
27415,4130124,60,4130184
27416,4130235,85,4130320
27417,4130374,61,4130435
27418,4130554,53,4130607
27419,4130657,24,4130681
27420,4130710,30,4130740
27421,4130894,172,4131066
27422,4131150,4,4131154
27423,4131179,46,4131225
27424,4131365,21,4131386
27425,4131589,16,4131605
27426,4131703,34,4131737
27427,4131965,84,4132049
27428,4132054,2,4132056
27429,4132256,146,4132402
27430,4132625,76,4132701
27431,4132955,3,4132958
27432,4133111,26,4133137
27433,4133138,6,4133144
27434,4133153,67,4133220
27435,4133242,30,4133272
27436,4133463,154,4133617
27437,4133714,3,4133717
27438,4133960,9,4133969
27439,4134126,8,4134134
27440,4134145,40,4134185
27441,4134299,14,4134313
27442,4134454,20,4134474
27443,4134616,5,4134621
27444,4134675,25,4134700
27445,4134830,3,4134833
27446,4135060,38,4135098
27447,4135157,42,4135199
27448,4135661,24,4135685
27449,4135722,22,4135744
27450,4135820,26,4135846
27451,4135869,102,4135971
27452,4136087,71,4136158
27453,4136329,31,4136360
27454,4136366,18,4136384
27455,4136475,132,4136607
27456,4136622,49,4136671
27457,4136684,22,4136706
27458,4136718,11,4136729
27459,4136845,34,4136879
27460,4136892,8,4136900
27461,4136935,208,4137143
27462,4137312,9,4137321
27463,4137402,61,4137463
27464,4137575,132,4137707
27465,4137747,28,4137775
27466,4137847,4,4137851
27467,4137893,365,4138258
27468,4138405,18,4138423
27469,4138493,58,4138551
27470,4138868,169,4139037
27471,4139151,32,4139183
27472,4139357,9,4139366
27473,4139369,64,4139433
27474,4139601,71,4139672
27475,4139674,31,4139705
27476,4139823,33,4139856
27477,4140009,128,4140137
27478,4140163,17,4140180
27479,4140181,36,4140217
27480,4140290,61,4140351
27481,4140363,72,4140435
27482,4140591,32,4140623
27483,4140744,33,4140777
27484,4141062,96,4141158
27485,4141422,19,4141441
27486,4141631,84,4141715
27487,4141730,86,4141816
27488,4141852,15,4141867
27489,4141967,115,4142082
27490,4142139,22,4142161
27491,4142225,132,4142357
27492,4142397,2,4142399
27493,4142426,2,4142428
27494,4142793,29,4142822
27495,4143041,174,4143215
27496,4143253,22,4143275
27497,4143370,130,4143500
27498,4143818,50,4143868
27499,4143902,10,4143912
27500,4143918,21,4143939
27501,4144064,60,4144124
27502,4144164,24,4144188
27503,4144196,9,4144205
27504,4144378,11,4144389
27505,4144452,20,4144472
27506,4144583,27,4144610
27507,4144659,15,4144674
27508,4144699,2,4144701
27509,4144731,67,4144798
27510,4144809,17,4144826
27511,4144880,35,4144915
27512,4144958,93,4145051
27513,4145063,57,4145120
27514,4145156,43,4145199
27515,4145278,18,4145296
27516,4145300,108,4145408
27517,4145753,3,4145756
27518,4146061,13,4146074
27519,4146122,2,4146124
27520,4146179,41,4146220
27521,4146256,32,4146288
27522,4146313,56,4146369
27523,4146370,18,4146388
27524,4146467,8,4146475
27525,4146652,33,4146685
27526,4146937,35,4146972
27527,4146988,66,4147054
27528,4147202,27,4147229
27529,4147239,21,4147260
27530,4147388,8,4147396
27531,4147566,64,4147630
27532,4147664,72,4147736
27533,4147880,80,4147960
27534,4147969,39,4148008
27535,4148318,9,4148327
27536,4148454,58,4148512
27537,4148555,50,4148605
27538,4148618,3,4148621
27539,4148624,38,4148662
27540,4148676,13,4148689
27541,4148839,4,4148843
27542,4148895,33,4148928
27543,4148959,10,4148969
27544,4149000,17,4149017
27545,4149027,14,4149041
27546,4149133,24,4149157
27547,4149205,53,4149258
27548,4149322,6,4149328
27549,4149381,118,4149499
27550,4149741,62,4149803
27551,4149808,73,4149881
27552,4149935,50,4149985
27553,4150345,85,4150430
27554,4150661,22,4150683
27555,4150799,51,4150850
27556,4150854,32,4150886
27557,4151054,7,4151061
27558,4151286,89,4151375
27559,4151378,76,4151454
27560,4151517,35,4151552
27561,4151600,14,4151614
27562,4151662,35,4151697
27563,4151779,16,4151795
27564,4151803,1,4151804
27565,4151845,141,4151986
27566,4152364,94,4152458
27567,4152520,46,4152566
27568,4152618,39,4152657
27569,4152686,22,4152708
27570,4152731,135,4152866
27571,4152885,106,4152991
27572,4153024,128,4153152
27573,4153226,25,4153251
27574,4153416,40,4153456
27575,4153485,47,4153532
27576,4153660,64,4153724
27577,4153749,30,4153779
27578,4153906,39,4153945
27579,4153993,72,4154065
27580,4154101,145,4154246
27581,4154356,125,4154481
27582,4154600,74,4154674
27583,4154957,15,4154972
27584,4155059,15,4155074
27585,4155079,38,4155117
27586,4155198,15,4155213
27587,4155487,1,4155488
27588,4155582,7,4155589
27589,4155719,25,4155744
27590,4155761,47,4155808
27591,4155870,14,4155884
27592,4156159,42,4156201
27593,4156253,18,4156271
27594,4156584,32,4156616
27595,4156791,58,4156849
27596,4156903,30,4156933
27597,4156963,31,4156994
27598,4157195,105,4157300
27599,4157305,14,4157319
27600,4157384,20,4157404
27601,4157475,36,4157511
27602,4157539,33,4157572
27603,4157631,101,4157732
27604,4157906,43,4157949
27605,4158096,93,4158189
27606,4158604,51,4158655
27607,4158765,23,4158788
27608,4159013,40,4159053
27609,4159073,77,4159150
27610,4159411,25,4159436
27611,4159476,84,4159560
27612,4159687,24,4159711
27613,4159839,2,4159841
27614,4159881,14,4159895
27615,4159919,37,4159956
27616,4160042,126,4160168
27617,4160174,22,4160196
27618,4160341,9,4160350
27619,4160390,49,4160439
27620,4160446,10,4160456
27621,4160590,15,4160605
27622,4160820,24,4160844
27623,4160904,11,4160915
27624,4161007,177,4161184
27625,4161231,7,4161238
27626,4161333,9,4161342
27627,4161419,23,4161442
27628,4161452,20,4161472
27629,4161674,55,4161729
27630,4161845,77,4161922
27631,4161934,41,4161975
27632,4162027,118,4162145
27633,4162339,12,4162351
27634,4162421,122,4162543
27635,4162699,54,4162753
27636,4162884,38,4162922
27637,4163108,62,4163170
27638,4163176,106,4163282
27639,4163325,58,4163383
27640,4163447,14,4163461
27641,4163462,39,4163501
27642,4163548,105,4163653
27643,4163816,7,4163823
27644,4163911,28,4163939
27645,4164097,32,4164129
27646,4164163,12,4164175
27647,4164308,168,4164476
27648,4164479,11,4164490
27649,4164659,122,4164781
27650,4164806,18,4164824
27651,4164845,65,4164910
27652,4165073,9,4165082
27653,4165107,16,4165123
27654,4165157,30,4165187
27655,4165208,4,4165212
27656,4165308,17,4165325
27657,4165692,34,4165726
27658,4165736,28,4165764
27659,4165847,1,4165848
27660,4165854,82,4165936
27661,4166046,38,4166084
27662,4166398,40,4166438
27663,4166501,11,4166512
27664,4166763,142,4166905
27665,4166928,46,4166974
27666,4166994,8,4167002
27667,4167123,183,4167306
27668,4167393,3,4167396
27669,4167406,7,4167413
27670,4167472,32,4167504
27671,4167516,267,4167783
27672,4167949,9,4167958
27673,4168112,1,4168113
27674,4168287,10,4168297
27675,4168443,60,4168503
27676,4168537,26,4168563
27677,4168850,3,4168853
27678,4169314,3,4169317
27679,4169526,16,4169542
27680,4169543,22,4169565
27681,4169636,60,4169696
27682,4169714,41,4169755
27683,4169854,71,4169925
27684,4170149,64,4170213
27685,4170453,173,4170626
27686,4170680,2,4170682
27687,4170708,9,4170717
27688,4170743,19,4170762
27689,4170841,26,4170867
27690,4170895,73,4170968
27691,4170988,80,4171068
27692,4171194,4,4171198
27693,4171262,93,4171355
27694,4171416,18,4171434
27695,4171472,41,4171513
27696,4171606,82,4171688
27697,4172074,71,4172145
27698,4172156,146,4172302
27699,4172355,71,4172426
27700,4172599,93,4172692
27701,4172744,25,4172769
27702,4172790,63,4172853
27703,4173007,1,4173008
27704,4173011,58,4173069
27705,4173070,25,4173095
27706,4173120,16,4173136
27707,4173242,54,4173296
27708,4173490,49,4173539
27709,4173639,6,4173645
27710,4173678,14,4173692
27711,4173781,30,4173811
27712,4173833,8,4173841
27713,4173909,2,4173911
27714,4173976,120,4174096
27715,4174135,27,4174162
27716,4174219,110,4174329
27717,4174680,20,4174700
27718,4174736,110,4174846
27719,4174937,33,4174970
27720,4174995,39,4175034
27721,4175248,23,4175271
27722,4175317,66,4175383
27723,4175415,8,4175423
27724,4175435,10,4175445
27725,4175487,43,4175530
27726,4175814,26,4175840
27727,4175884,69,4175953
27728,4176145,22,4176167
27729,4176311,23,4176334
27730,4176393,24,4176417
27731,4176432,5,4176437
27732,4176479,308,4176787
27733,4176941,11,4176952
27734,4176957,53,4177010
27735,4177177,25,4177202
27736,4177226,3,4177229
27737,4177269,32,4177301
27738,4177302,12,4177314
27739,4177614,23,4177637
27740,4178004,63,4178067
27741,4178080,3,4178083
27742,4178403,5,4178408
27743,4178432,101,4178533
27744,4178752,160,4178912
27745,4179031,2,4179033
27746,4179280,32,4179312
27747,4179334,31,4179365
27748,4179566,21,4179587
27749,4179801,13,4179814
27750,4179839,182,4180021
27751,4180270,53,4180323
27752,4180385,14,4180399
27753,4180420,12,4180432
27754,4180612,2,4180614
27755,4180756,17,4180773
27756,4180791,56,4180847
27757,4180915,3,4180918
27758,4180944,8,4180952
27759,4180959,24,4180983
27760,4181719,122,4181841
27761,4181890,9,4181899
27762,4181969,68,4182037
27763,4182040,1,4182041
27764,4182162,16,4182178
27765,4182198,92,4182290
27766,4182299,17,4182316
27767,4182524,1,4182525
27768,4182613,38,4182651
27769,4183054,12,4183066
27770,4183140,48,4183188
27771,4183253,46,4183299
27772,4183324,9,4183333
27773,4183449,131,4183580
27774,4183660,5,4183665
27775,4183973,56,4184029
27776,4184208,2,4184210
27777,4184331,24,4184355
27778,4184413,108,4184521
27779,4184569,75,4184644
27780,4184793,82,4184875
27781,4185042,6,4185048
27782,4185070,100,4185170
27783,4185234,5,4185239
27784,4185257,14,4185271
27785,4185588,72,4185660
27786,4185743,3,4185746
27787,4185767,31,4185798
27788,4185884,19,4185903
27789,4185934,138,4186072
27790,4186116,40,4186156
27791,4186169,7,4186176
27792,4186257,38,4186295
27793,4186370,4,4186374
27794,4186392,34,4186426
27795,4186445,21,4186466
27796,4186572,3,4186575
27797,4186933,24,4186957
27798,4187050,17,4187067
27799,4187243,38,4187281
27800,4187433,22,4187455
27801,4187457,113,4187570
27802,4187600,53,4187653
27803,4187695,14,4187709
27804,4187721,7,4187728
27805,4187739,20,4187759
27806,4187864,49,4187913
27807,4188278,12,4188290
27808,4188310,32,4188342
27809,4188495,68,4188563
27810,4188683,79,4188762
27811,4188841,40,4188881
27812,4188978,34,4189012
27813,4189076,80,4189156
27814,4189171,68,4189239
27815,4189246,14,4189260
27816,4189321,85,4189406
27817,4189558,14,4189572
27818,4189600,21,4189621
27819,4189704,100,4189804
27820,4189903,61,4189964
27821,4190065,16,4190081
27822,4190120,26,4190146
27823,4190206,72,4190278
27824,4190313,8,4190321
27825,4190379,17,4190396
27826,4190419,37,4190456
27827,4190462,22,4190484
27828,4190650,43,4190693
27829,4191093,228,4191321
27830,4191680,20,4191700
27831,4191765,2,4191767
27832,4192039,21,4192060
27833,4192147,18,4192165
27834,4192279,60,4192339
27835,4192465,62,4192527
27836,4192640,18,4192658
27837,4192663,40,4192703
27838,4192746,27,4192773
27839,4192817,26,4192843
27840,4192892,90,4192982
27841,4193505,2,4193507
27842,4193593,38,4193631
27843,4193724,12,4193736
27844,4193874,65,4193939
27845,4194074,11,4194085
27846,4194204,37,4194241
27847,4194395,67,4194462
27848,4194563,16,4194579
27849,4194606,235,4194841
27850,4194974,7,4194981
27851,4195037,21,4195058
27852,4195068,49,4195117
27853,4195154,45,4195199
27854,4195228,75,4195303
27855,4195357,39,4195396
27856,4195429,43,4195472
27857,4195691,28,4195719
27858,4195727,25,4195752
27859,4195878,57,4195935
27860,4195990,76,4196066
27861,4196128,16,4196144
27862,4196283,99,4196382
27863,4196676,3,4196679
27864,4196736,68,4196804
27865,4196890,30,4196920
27866,4196996,1,4196997
27867,4197151,9,4197160
27868,4197221,153,4197374
27869,4197425,51,4197476
27870,4197617,50,4197667
27871,4197715,176,4197891
27872,4197941,14,4197955
27873,4198036,15,4198051
27874,4198063,63,4198126
27875,4198230,4,4198234
27876,4198275,231,4198506
27877,4198591,112,4198703
27878,4198861,96,4198957
27879,4198989,2,4198991
27880,4199011,77,4199088
27881,4199441,18,4199459
27882,4199681,50,4199731
27883,4199930,62,4199992
27884,4200025,36,4200061
