,Start,Duration,End
35344,4214987,2,4214989
35345,4215218,4,4215222
35346,4215288,1,4215289
35347,4215346,17,4215363
35348,4215386,13,4215399
35349,4215532,21,4215553
35350,4215644,3,4215647
35351,4215883,16,4215899
35352,4215914,1,4215915
35353,4215922,17,4215939
35354,4215954,3,4215957
35355,4216050,2,4216052
35356,4216108,3,4216111
35357,4216374,31,4216405
35358,4216605,11,4216616
35359,4216780,48,4216828
35360,4216898,4,4216902
35361,4216971,10,4216981
35362,4217025,13,4217038
35363,4217067,4,4217071
35364,4217085,3,4217088
35365,4217095,11,4217106
35366,4217298,55,4217353
35367,4217378,11,4217389
35368,4217435,4,4217439
35369,4217577,54,4217631
35370,4217666,84,4217750
35371,4218022,8,4218030
35372,4218031,19,4218050
35373,4218106,18,4218124
35374,4218336,33,4218369
35375,4218427,4,4218431
35376,4218438,122,4218560
35377,4218599,5,4218604
35378,4218755,44,4218799
35379,4218975,22,4218997
35380,4219136,8,4219144
35381,4219161,19,4219180
35382,4219225,40,4219265
35383,4219293,69,4219362
35384,4219453,27,4219480
35385,4219657,5,4219662
35386,4219804,7,4219811
35387,4219886,10,4219896
35388,4219994,9,4220003
35389,4220214,11,4220225
35390,4220275,36,4220311
35391,4220413,23,4220436
35392,4220566,28,4220594
35393,4220688,14,4220702
35394,4220790,7,4220797
35395,4221090,10,4221100
35396,4221140,3,4221143
35397,4221199,14,4221213
35398,4221364,41,4221405
35399,4221575,23,4221598
35400,4221665,3,4221668
35401,4221820,22,4221842
35402,4222005,13,4222018
35403,4222112,17,4222129
35404,4222270,42,4222312
35405,4222411,9,4222420
35406,4222532,4,4222536
35407,4222538,13,4222551
35408,4222657,26,4222683
35409,4222707,13,4222720
35410,4222826,2,4222828
35411,4222846,17,4222863
35412,4223428,25,4223453
35413,4223584,8,4223592
35414,4223623,22,4223645
35415,4223659,3,4223662
35416,4223685,6,4223691
35417,4223731,2,4223733
35418,4223757,2,4223759
35419,4223951,15,4223966
35420,4224014,23,4224037
35421,4224310,2,4224312
35422,4224371,11,4224382
35423,4224388,1,4224389
35424,4224449,40,4224489
35425,4224510,39,4224549
35426,4224607,43,4224650
35427,4224756,6,4224762
35428,4224778,8,4224786
35429,4224796,61,4224857
35430,4224888,39,4224927
35431,4225026,7,4225033
35432,4225139,1,4225140
35433,4225194,42,4225236
35434,4225261,14,4225275
35435,4225332,31,4225363
35436,4225542,36,4225578
35437,4225619,6,4225625
35438,4225675,6,4225681
35439,4225790,58,4225848
35440,4225855,10,4225865
35441,4225894,21,4225915
35442,4225924,5,4225929
35443,4226104,65,4226169
35444,4226207,1,4226208
35445,4226235,10,4226245
35446,4226321,7,4226328
35447,4226335,35,4226370
35448,4226375,13,4226388
35449,4226892,16,4226908
35450,4227106,39,4227145
35451,4227228,71,4227299
35452,4227305,6,4227311
35453,4227407,9,4227416
35454,4227722,4,4227726
35455,4227773,12,4227785
35456,4227814,15,4227829
35457,4227897,15,4227912
35458,4228296,13,4228309
35459,4228414,5,4228419
35460,4228609,37,4228646
35461,4228665,19,4228684
35462,4229077,40,4229117
35463,4229357,21,4229378
35464,4229446,11,4229457
35465,4229526,51,4229577
35466,4229730,22,4229752
35467,4229757,2,4229759
35468,4229939,16,4229955
35469,4230064,15,4230079
35470,4230103,13,4230116
35471,4230199,4,4230203
35472,4230397,30,4230427
35473,4230526,47,4230573
35474,4230609,12,4230621
35475,4230673,30,4230703
35476,4230882,14,4230896
35477,4230942,3,4230945
35478,4231001,1,4231002
35479,4231070,32,4231102
35480,4231157,37,4231194
35481,4231227,27,4231254
35482,4231327,4,4231331
35483,4231494,1,4231495
35484,4231553,3,4231556
35485,4231558,34,4231592
35486,4231647,47,4231694
35487,4231828,17,4231845
35488,4231868,3,4231871
35489,4231945,3,4231948
35490,4232048,57,4232105
35491,4232206,18,4232224
35492,4232277,6,4232283
35493,4232524,4,4232528
35494,4232627,57,4232684
35495,4232732,21,4232753
35496,4232770,22,4232792
35497,4233047,9,4233056
35498,4233063,40,4233103
35499,4233198,8,4233206
35500,4233335,5,4233340
35501,4233364,6,4233370
35502,4233423,1,4233424
35503,4233447,2,4233449
35504,4233575,17,4233592
35505,4233744,24,4233768
35506,4233949,16,4233965
35507,4234057,8,4234065
35508,4234351,69,4234420
35509,4234586,17,4234603
35510,4234681,28,4234709
35511,4234889,11,4234900
35512,4234951,7,4234958
35513,4235025,4,4235029
35514,4235253,9,4235262
35515,4235270,31,4235301
35516,4235320,17,4235337
35517,4235463,1,4235464
35518,4235510,60,4235570
35519,4235635,32,4235667
35520,4235780,109,4235889
35521,4235898,13,4235911
35522,4235997,51,4236048
35523,4236429,8,4236437
35524,4236566,41,4236607
35525,4236672,3,4236675
35526,4236904,26,4236930
35527,4236940,17,4236957
35528,4237107,1,4237108
35529,4237134,23,4237157
35530,4237170,15,4237185
35531,4237254,7,4237261
35532,4237297,4,4237301
35533,4237385,11,4237396
35534,4237484,2,4237486
35535,4237673,11,4237684
35536,4237752,45,4237797
35537,4237861,9,4237870
35538,4238092,4,4238096
35539,4238101,7,4238108
35540,4238112,13,4238125
35541,4238326,8,4238334
35542,4238440,10,4238450
35543,4238483,8,4238491
35544,4238495,29,4238524
35545,4238593,43,4238636
35546,4238667,28,4238695
35547,4238713,14,4238727
35548,4238972,3,4238975
35549,4239042,72,4239114
35550,4239210,2,4239212
35551,4239307,4,4239311
35552,4239387,4,4239391
35553,4239639,33,4239672
35554,4239718,29,4239747
35555,4240089,8,4240097
35556,4240140,3,4240143
35557,4240270,10,4240280
35558,4240315,22,4240337
35559,4240441,26,4240467
35560,4240499,72,4240571
35561,4240838,11,4240849
35562,4240937,3,4240940
35563,4240952,3,4240955
35564,4241040,30,4241070
35565,4241247,11,4241258
35566,4241296,12,4241308
35567,4241365,2,4241367
35568,4241374,4,4241378
35569,4241514,53,4241567
35570,4241568,54,4241622
35571,4241747,29,4241776
35572,4241862,2,4241864
35573,4242638,25,4242663
35574,4242748,28,4242776
35575,4242858,26,4242884
35576,4242943,29,4242972
35577,4243116,40,4243156
35578,4243298,21,4243319
35579,4243455,13,4243468
35580,4243516,40,4243556
35581,4243640,18,4243658
35582,4243760,29,4243789
35583,4243817,2,4243819
35584,4243836,1,4243837
35585,4243929,12,4243941
35586,4243951,24,4243975
35587,4244129,37,4244166
35588,4244191,3,4244194
35589,4244250,2,4244252
35590,4244695,13,4244708
35591,4244794,6,4244800
35592,4244894,24,4244918
35593,4244965,15,4244980
35594,4245030,4,4245034
35595,4245073,16,4245089
35596,4245283,4,4245287
35597,4245297,1,4245298
35598,4245351,3,4245354
35599,4245361,15,4245376
35600,4245468,10,4245478
35601,4245664,71,4245735
35602,4245762,11,4245773
35603,4245813,28,4245841
35604,4245983,26,4246009
35605,4246031,21,4246052
35606,4246071,31,4246102
35607,4246407,7,4246414
35608,4246428,5,4246433
35609,4246685,2,4246687
35610,4246992,14,4247006
35611,4247027,16,4247043
35612,4247083,6,4247089
35613,4247270,21,4247291
35614,4247398,11,4247409
35615,4247696,39,4247735
35616,4247764,11,4247775
35617,4247980,18,4247998
35618,4248231,3,4248234
35619,4248237,8,4248245
35620,4248257,67,4248324
35621,4248373,12,4248385
35622,4248479,9,4248488
35623,4248694,12,4248706
35624,4248724,25,4248749
35625,4248791,7,4248798
35626,4248857,7,4248864
35627,4249151,8,4249159
35628,4249528,17,4249545
35629,4249723,33,4249756
35630,4249827,8,4249835
35631,4250014,46,4250060
35632,4250067,8,4250075
35633,4250333,19,4250352
35634,4250477,11,4250488
35635,4250494,17,4250511
35636,4250539,28,4250567
35637,4250597,1,4250598
35638,4250650,10,4250660
35639,4250727,9,4250736
35640,4250781,21,4250802
35641,4250910,12,4250922
35642,4251006,30,4251036
35643,4251054,3,4251057
35644,4251091,2,4251093
35645,4251246,43,4251289
35646,4251379,22,4251401
35647,4251580,3,4251583
35648,4251707,8,4251715
35649,4251953,47,4252000
35650,4252051,2,4252053
35651,4252165,43,4252208
35652,4252260,7,4252267
35653,4252432,12,4252444
35654,4252495,11,4252506
35655,4252633,22,4252655
35656,4252718,7,4252725
35657,4252745,11,4252756
35658,4252779,14,4252793
35659,4252836,6,4252842
35660,4252901,28,4252929
35661,4252992,5,4252997
35662,4253220,19,4253239
35663,4253310,7,4253317
35664,4253424,13,4253437
35665,4253507,19,4253526
35666,4253618,1,4253619
35667,4253687,40,4253727
35668,4253797,25,4253822
35669,4253873,2,4253875
35670,4253934,1,4253935
35671,4254101,1,4254102
35672,4254155,15,4254170
35673,4254429,29,4254458
35674,4254487,14,4254501
35675,4254525,1,4254526
35676,4254566,7,4254573
35677,4254717,20,4254737
35678,4254740,24,4254764
35679,4254808,15,4254823
35680,4254958,1,4254959
35681,4255021,30,4255051
35682,4255092,72,4255164
35683,4255205,9,4255214
35684,4255215,15,4255230
35685,4255366,11,4255377
35686,4255503,23,4255526
35687,4255578,1,4255579
35688,4255663,26,4255689
35689,4255785,34,4255819
35690,4255940,13,4255953
35691,4255969,90,4256059
35692,4256067,16,4256083
35693,4256143,10,4256153
35694,4256157,14,4256171
35695,4256501,11,4256512
35696,4256532,15,4256547
35697,4256573,201,4256774
35698,4256894,11,4256905
35699,4256923,64,4256987
35700,4257200,1,4257201
35701,4257217,73,4257290
35702,4257774,18,4257792
35703,4257849,9,4257858
35704,4257879,3,4257882
35705,4257905,25,4257930
35706,4258015,43,4258058
35707,4258114,68,4258182
35708,4258379,22,4258401
35709,4258529,36,4258565
35710,4258735,23,4258758
35711,4258837,12,4258849
35712,4259017,21,4259038
35713,4259144,14,4259158
35714,4259190,14,4259204
35715,4259254,1,4259255
35716,4259311,1,4259312
35717,4259363,3,4259366
35718,4259534,22,4259556
35719,4259901,38,4259939
35720,4259956,5,4259961
35721,4259971,6,4259977
35722,4260086,3,4260089
35723,4260300,91,4260391
35724,4260497,16,4260513
35725,4260667,10,4260677
35726,4260927,35,4260962
35727,4261096,2,4261098
35728,4261161,4,4261165
35729,4261221,1,4261222
35730,4261532,57,4261589
35731,4261790,15,4261805
35732,4261810,10,4261820
35733,4261841,1,4261842
35734,4261878,6,4261884
35735,4262028,20,4262048
35736,4262231,18,4262249
35737,4262454,29,4262483
35738,4262519,28,4262547
35739,4262696,23,4262719
35740,4262774,13,4262787
35741,4262812,7,4262819
35742,4262885,54,4262939
35743,4262998,65,4263063
35744,4263096,27,4263123
35745,4263253,27,4263280
35746,4263463,8,4263471
35747,4263524,23,4263547
35748,4263689,42,4263731
35749,4263748,6,4263754
35750,4263871,14,4263885
35751,4263950,19,4263969
35752,4264047,4,4264051
35753,4264101,24,4264125
35754,4264322,16,4264338
35755,4264517,35,4264552
35756,4264713,6,4264719
35757,4264753,4,4264757
35758,4264795,3,4264798
35759,4265049,44,4265093
35760,4265166,14,4265180
35761,4265203,7,4265210
35762,4265427,94,4265521
35763,4265532,21,4265553
35764,4265767,4,4265771
35765,4265782,15,4265797
35766,4266013,8,4266021
35767,4266060,5,4266065
35768,4266083,20,4266103
35769,4266108,19,4266127
35770,4266302,15,4266317
35771,4266604,3,4266607
35772,4266656,35,4266691
35773,4266707,37,4266744
35774,4266762,35,4266797
35775,4266823,9,4266832
35776,4266925,46,4266971
35777,4267229,16,4267245
35778,4267286,7,4267293
35779,4267325,4,4267329
35780,4267356,19,4267375
35781,4267393,28,4267421
35782,4267436,2,4267438
35783,4267493,19,4267512
35784,4267549,34,4267583
35785,4267749,22,4267771
35786,4267975,26,4268001
35787,4268264,58,4268322
35788,4268572,5,4268577
35789,4268959,5,4268964
35790,4268981,7,4268988
35791,4269212,2,4269214
35792,4269247,24,4269271
35793,4269336,11,4269347
35794,4269562,14,4269576
35795,4269646,6,4269652
35796,4269905,19,4269924
35797,4269952,18,4269970
35798,4270177,28,4270205
35799,4270410,2,4270412
35800,4270517,29,4270546
35801,4270548,33,4270581
35802,4270621,7,4270628
35803,4270724,41,4270765
35804,4271506,10,4271516
35805,4271671,22,4271693
35806,4271696,35,4271731
35807,4271771,25,4271796
35808,4271835,7,4271842
35809,4271941,110,4272051
35810,4272106,6,4272112
35811,4272181,2,4272183
35812,4272211,15,4272226
35813,4272232,35,4272267
35814,4272526,13,4272539
35815,4272545,42,4272587
35816,4272595,8,4272603
35817,4272684,1,4272685
35818,4272715,33,4272748
35819,4272844,7,4272851
35820,4273008,8,4273016
35821,4273019,19,4273038
35822,4273126,11,4273137
35823,4273148,36,4273184
35824,4273461,10,4273471
35825,4273636,2,4273638
35826,4273794,17,4273811
35827,4273964,1,4273965
35828,4274070,3,4274073
35829,4274121,2,4274123
35830,4274214,24,4274238
35831,4274336,17,4274353
35832,4274465,50,4274515
35833,4274641,67,4274708
35834,4274774,43,4274817
35835,4274909,16,4274925
35836,4275181,1,4275182
35837,4275434,66,4275500
35838,4275542,45,4275587
35839,4275589,6,4275595
35840,4275849,4,4275853
35841,4275896,20,4275916
35842,4275918,11,4275929
35843,4275976,3,4275979
35844,4276105,57,4276162
35845,4276247,14,4276261
35846,4276321,26,4276347
35847,4276354,14,4276368
35848,4276422,59,4276481
35849,4276818,2,4276820
35850,4276898,10,4276908
35851,4276926,7,4276933
35852,4277109,7,4277116
35853,4277359,6,4277365
35854,4277388,5,4277393
35855,4277422,9,4277431
35856,4277432,2,4277434
35857,4277448,7,4277455
35858,4277468,9,4277477
35859,4277565,7,4277572
35860,4277579,5,4277584
35861,4277641,25,4277666
35862,4277673,13,4277686
35863,4277772,47,4277819
35864,4277932,20,4277952
35865,4277960,15,4277975
35866,4278040,11,4278051
35867,4278089,26,4278115
35868,4278136,17,4278153
35869,4278198,6,4278204
35870,4278240,52,4278292
35871,4278311,4,4278315
35872,4278508,9,4278517
35873,4278719,12,4278731
35874,4278887,5,4278892
35875,4279071,16,4279087
35876,4279148,8,4279156
35877,4279284,3,4279287
35878,4279726,22,4279748
35879,4279804,11,4279815
35880,4279859,4,4279863
35881,4279894,6,4279900
35882,4280022,34,4280056
35883,4280180,19,4280199
35884,4280275,24,4280299
35885,4280460,19,4280479
35886,4280544,26,4280570
35887,4280752,2,4280754
35888,4280780,36,4280816
35889,4280919,16,4280935
35890,4281084,3,4281087
35891,4281216,1,4281217
35892,4281256,9,4281265
35893,4281569,21,4281590
35894,4281602,42,4281644
35895,4281725,77,4281802
35896,4281918,13,4281931
35897,4281981,1,4281982
35898,4282105,78,4282183
35899,4282235,11,4282246
35900,4282286,19,4282305
35901,4282329,51,4282380
35902,4282437,20,4282457
35903,4282599,6,4282605
35904,4282612,2,4282614
35905,4282655,7,4282662
35906,4282674,32,4282706
35907,4282762,14,4282776
35908,4282962,20,4282982
35909,4283074,10,4283084
35910,4283175,33,4283208
35911,4283313,1,4283314
35912,4283419,10,4283429
35913,4283521,2,4283523
35914,4283532,27,4283559
35915,4283574,3,4283577
35916,4283751,10,4283761
35917,4283798,28,4283826
35918,4283995,8,4284003
35919,4284050,1,4284051
35920,4284083,26,4284109
35921,4284235,58,4284293
35922,4284403,28,4284431
35923,4284509,16,4284525
35924,4284825,9,4284834
35925,4284875,20,4284895
35926,4285021,28,4285049
35927,4285063,58,4285121
35928,4285172,15,4285187
35929,4285188,4,4285192
35930,4285542,14,4285556
35931,4285618,2,4285620
35932,4285779,5,4285784
35933,4285809,29,4285838
35934,4285947,1,4285948
35935,4285987,107,4286094
35936,4286624,3,4286627
35937,4286630,50,4286680
35938,4286796,88,4286884
35939,4286945,16,4286961
35940,4287168,16,4287184
35941,4287467,2,4287469
35942,4287542,31,4287573
35943,4287605,6,4287611
35944,4287625,14,4287639
35945,4287690,6,4287696
35946,4287807,8,4287815
35947,4287991,34,4288025
35948,4288186,70,4288256
35949,4288357,10,4288367
35950,4288395,4,4288399
35951,4288445,8,4288453
35952,4288926,7,4288933
35953,4288936,4,4288940
35954,4289252,53,4289305
35955,4289422,8,4289430
35956,4289499,11,4289510
35957,4289651,23,4289674
35958,4289687,10,4289697
35959,4289780,140,4289920
35960,4289942,19,4289961
35961,4290022,14,4290036
35962,4290101,28,4290129
35963,4290145,9,4290154
35964,4290164,12,4290176
35965,4290279,4,4290283
35966,4290493,35,4290528
35967,4290564,4,4290568
35968,4290639,5,4290644
35969,4290659,68,4290727
35970,4290732,3,4290735
35971,4290863,39,4290902
35972,4291023,37,4291060
35973,4291109,18,4291127
35974,4291237,4,4291241
35975,4291251,65,4291316
35976,4291734,8,4291742
35977,4291765,1,4291766
35978,4291919,7,4291926
35979,4291939,13,4291952
35980,4292055,49,4292104
35981,4292257,6,4292263
35982,4292316,15,4292331
35983,4292435,11,4292446
35984,4292465,17,4292482
35985,4292502,55,4292557
35986,4292582,3,4292585
35987,4292609,1,4292610
35988,4292671,11,4292682
35989,4292921,2,4292923
35990,4293086,10,4293096
35991,4293249,4,4293253
35992,4293362,50,4293412
35993,4293501,5,4293506
35994,4293529,36,4293565
35995,4293586,48,4293634
35996,4293753,14,4293767
35997,4293965,18,4293983
35998,4294044,12,4294056
35999,4294198,75,4294273
36000,4294401,19,4294420
36001,4294444,16,4294460
36002,4294498,21,4294519
36003,4294540,4,4294544
36004,4294697,26,4294723
36005,4294842,6,4294848
36006,4294873,11,4294884
36007,4294996,48,4295044
36008,4295126,25,4295151
36009,4295265,6,4295271
36010,4295529,3,4295532
36011,4295627,14,4295641
36012,4295674,6,4295680
36013,4295795,29,4295824
36014,4296055,6,4296061
36015,4296096,23,4296119
36016,4296230,21,4296251
36017,4296391,21,4296412
36018,4296435,1,4296436
36019,4296521,45,4296566
36020,4296669,59,4296728
36021,4296907,60,4296967
36022,4296998,34,4297032
36023,4297360,5,4297365
36024,4297457,6,4297463
36025,4297561,13,4297574
36026,4297698,9,4297707
36027,4297763,9,4297772
36028,4297784,72,4297856
36029,4297913,33,4297946
36030,4297969,6,4297975
36031,4298212,98,4298310
36032,4298335,13,4298348
36033,4298406,28,4298434
36034,4298566,15,4298581
36035,4298617,33,4298650
36036,4298654,40,4298694
36037,4298750,18,4298768
36038,4298817,11,4298828
36039,4298981,35,4299016
36040,4299130,11,4299141
36041,4299224,10,4299234
36042,4299251,3,4299254
36043,4299292,41,4299333
36044,4299414,12,4299426
36045,4299713,51,4299764
36046,4299815,9,4299824
36047,4299827,2,4299829
36048,4299915,34,4299949
36049,4299998,4,4300002
36050,4300018,13,4300031
36051,4300148,4,4300152
36052,4300163,15,4300178
36053,4300272,7,4300279
36054,4300377,22,4300399
36055,4300406,10,4300416
36056,4300557,9,4300566
36057,4300592,5,4300597
36058,4300700,11,4300711
36059,4300781,10,4300791
36060,4300850,14,4300864
36061,4300913,50,4300963
36062,4301068,14,4301082
36063,4301204,24,4301228
36064,4301231,23,4301254
36065,4301281,12,4301293
36066,4301339,19,4301358
36067,4301392,1,4301393
36068,4301395,25,4301420
36069,4301430,14,4301444
36070,4301452,1,4301453
36071,4301582,8,4301590
36072,4301873,6,4301879
36073,4301886,28,4301914
36074,4302042,36,4302078
36075,4302103,29,4302132
36076,4302212,6,4302218
36077,4302649,33,4302682
36078,4302733,16,4302749
36079,4302826,9,4302835
36080,4302944,1,4302945
36081,4303066,2,4303068
36082,4303334,5,4303339
36083,4303416,4,4303420
36084,4303453,5,4303458
36085,4303479,13,4303492
36086,4303508,40,4303548
36087,4303574,26,4303600
36088,4303602,6,4303608
36089,4303623,12,4303635
36090,4303874,76,4303950
36091,4303996,28,4304024
36092,4304070,31,4304101
36093,4304220,16,4304236
