,Start,Duration,End
11343,1358906,15,1358921
11344,1359168,69,1359237
11345,1359274,12,1359286
11346,1359325,24,1359349
11347,1359613,28,1359641
11348,1359671,35,1359706
11349,1359747,40,1359787
11350,1359818,4,1359822
11351,1360034,58,1360092
11352,1360130,6,1360136
11353,1360421,13,1360434
11354,1360562,6,1360568
11355,1360691,1,1360692
11356,1360795,2,1360797
11357,1361271,82,1361353
11358,1361359,22,1361381
11359,1361491,24,1361515
11360,1361524,12,1361536
11361,1361548,41,1361589
11362,1361623,3,1361626
11363,1361639,70,1361709
11364,1361718,44,1361762
11365,1361933,123,1362056
11366,1362456,15,1362471
11367,1362556,6,1362562
11368,1362597,48,1362645
11369,1362664,3,1362667
11370,1362702,58,1362760
11371,1362861,5,1362866
11372,1362899,10,1362909
11373,1362933,27,1362960
11374,1363028,6,1363034
11375,1363074,29,1363103
11376,1363132,12,1363144
11377,1363315,44,1363359
11378,1363398,1,1363399
11379,1363504,1,1363505
11380,1363524,29,1363553
11381,1363560,60,1363620
11382,1363641,3,1363644
11383,1363667,7,1363674
11384,1363940,3,1363943
11385,1363993,3,1363996
11386,1364018,13,1364031
11387,1364041,15,1364056
11388,1364151,76,1364227
11389,1364267,25,1364292
11390,1364318,2,1364320
11391,1364350,51,1364401
11392,1364464,1,1364465
11393,1364468,62,1364530
11394,1364811,3,1364814
11395,1365136,4,1365140
11396,1365157,6,1365163
11397,1365173,19,1365192
11398,1365208,9,1365217
11399,1365286,3,1365289
11400,1365521,4,1365525
11401,1365591,7,1365598
11402,1365662,9,1365671
11403,1365687,3,1365690
11404,1365874,20,1365894
11405,1365905,1,1365906
11406,1365926,4,1365930
11407,1366050,4,1366054
11408,1366186,24,1366210
11409,1366296,1,1366297
11410,1366571,32,1366603
11411,1366626,36,1366662
11412,1366700,25,1366725
11413,1366757,12,1366769
11414,1366924,29,1366953
11415,1366989,25,1367014
11416,1367136,37,1367173
11417,1367200,51,1367251
11418,1367318,2,1367320
11419,1367425,12,1367437
11420,1367548,72,1367620
11421,1367729,29,1367758
11422,1367866,37,1367903
11423,1368077,13,1368090
11424,1368366,42,1368408
11425,1368499,14,1368513
11426,1368547,12,1368559
11427,1368585,53,1368638
11428,1368715,13,1368728
11429,1368819,20,1368839
11430,1368912,42,1368954
11431,1369010,13,1369023
11432,1369056,23,1369079
11433,1369201,1,1369202
11434,1369350,25,1369375
11435,1369415,1,1369416
11436,1369531,103,1369634
11437,1369647,11,1369658
11438,1369796,10,1369806
11439,1369873,1,1369874
11440,1369975,24,1369999
11441,1370067,24,1370091
11442,1370132,1,1370133
11443,1370236,2,1370238
11444,1370420,16,1370436
11445,1370443,1,1370444
11446,1370455,35,1370490
11447,1370573,3,1370576
11448,1370739,22,1370761
11449,1370829,2,1370831
11450,1371073,2,1371075
11451,1371131,19,1371150
11452,1371285,13,1371298
11453,1371388,12,1371400
11454,1371665,14,1371679
11455,1371752,20,1371772
11456,1371820,8,1371828
11457,1371998,2,1372000
11458,1372189,48,1372237
11459,1372464,50,1372514
11460,1372581,1,1372582
11461,1372631,19,1372650
11462,1372714,3,1372717
11463,1372811,8,1372819
11464,1372869,62,1372931
11465,1373138,58,1373196
11466,1373355,50,1373405
11467,1373454,4,1373458
11468,1373487,8,1373495
11469,1373497,23,1373520
11470,1373572,31,1373603
11471,1373637,2,1373639
11472,1373685,4,1373689
11473,1373982,15,1373997
11474,1374122,6,1374128
11475,1374211,44,1374255
11476,1374406,13,1374419
11477,1374459,23,1374482
11478,1374575,13,1374588
11479,1374679,25,1374704
11480,1374729,6,1374735
11481,1374845,71,1374916
11482,1374947,26,1374973
11483,1374979,20,1374999
11484,1375271,17,1375288
11485,1375570,34,1375604
11486,1375633,12,1375645
11487,1375703,8,1375711
11488,1375737,37,1375774
11489,1375843,2,1375845
11490,1375858,34,1375892
11491,1375925,17,1375942
11492,1375955,4,1375959
11493,1376038,23,1376061
11494,1376152,12,1376164
11495,1376190,14,1376204
11496,1376209,12,1376221
11497,1376296,5,1376301
11498,1376336,68,1376404
11499,1376585,43,1376628
11500,1376768,44,1376812
11501,1376952,5,1376957
11502,1377021,11,1377032
11503,1377253,50,1377303
11504,1377628,7,1377635
11505,1377695,38,1377733
11506,1377784,6,1377790
11507,1378215,10,1378225
11508,1378513,4,1378517
11509,1378646,9,1378655
11510,1378785,1,1378786
11511,1378811,24,1378835
11512,1378853,5,1378858
11513,1378869,1,1378870
11514,1379030,2,1379032
11515,1379056,58,1379114
11516,1379245,12,1379257
11517,1379312,8,1379320
11518,1379346,6,1379352
11519,1379371,8,1379379
11520,1379578,1,1379579
11521,1379580,2,1379582
11522,1379666,50,1379716
11523,1379747,7,1379754
11524,1379761,25,1379786
11525,1379835,2,1379837
11526,1379932,16,1379948
11527,1380123,44,1380167
11528,1380313,5,1380318
11529,1380448,12,1380460
11530,1380871,12,1380883
11531,1381045,15,1381060
11532,1381267,2,1381269
11533,1381299,10,1381309
11534,1381321,8,1381329
11535,1381542,13,1381555
11536,1381817,2,1381819
11537,1381821,3,1381824
11538,1381827,4,1381831
11539,1381858,8,1381866
11540,1381882,8,1381890
11541,1381923,25,1381948
11542,1382079,11,1382090
11543,1382186,3,1382189
11544,1382265,6,1382271
11545,1382545,92,1382637
11546,1382649,37,1382686
11547,1382830,13,1382843
11548,1382992,18,1383010
11549,1383052,11,1383063
11550,1383083,100,1383183
11551,1383424,15,1383439
11552,1383566,18,1383584
11553,1383599,45,1383644
11554,1383710,8,1383718
11555,1383743,6,1383749
11556,1383753,21,1383774
11557,1383881,1,1383882
11558,1383917,11,1383928
11559,1384065,1,1384066
11560,1384086,4,1384090
11561,1384279,12,1384291
11562,1384343,59,1384402
11563,1384676,6,1384682
11564,1384721,20,1384741
11565,1384769,2,1384771
11566,1384948,29,1384977
11567,1385010,17,1385027
11568,1385031,16,1385047
11569,1385121,2,1385123
11570,1385183,27,1385210
11571,1385244,18,1385262
11572,1385345,99,1385444
11573,1385604,18,1385622
11574,1385716,10,1385726
11575,1385789,41,1385830
11576,1385882,8,1385890
11577,1386052,10,1386062
11578,1386102,14,1386116
11579,1386120,12,1386132
11580,1386207,59,1386266
11581,1386311,13,1386324
11582,1386419,1,1386420
11583,1386545,15,1386560
11584,1386855,5,1386860
11585,1386912,14,1386926
11586,1386930,14,1386944
11587,1386980,36,1387016
11588,1387338,10,1387348
11589,1387367,13,1387380
11590,1387539,10,1387549
11591,1387629,4,1387633
11592,1387719,12,1387731
11593,1387783,2,1387785
11594,1387828,24,1387852
11595,1387883,5,1387888
11596,1388090,52,1388142
11597,1388155,20,1388175
11598,1388301,4,1388305
11599,1388448,3,1388451
11600,1388613,6,1388619
11601,1388694,2,1388696
11602,1388900,15,1388915
11603,1389048,37,1389085
11604,1389224,8,1389232
11605,1389249,10,1389259
11606,1389295,55,1389350
11607,1389355,22,1389377
11608,1389750,6,1389756
11609,1390058,5,1390063
11610,1390109,1,1390110
11611,1390259,34,1390293
11612,1390299,157,1390456
11613,1390574,7,1390581
11614,1390660,19,1390679
11615,1390706,6,1390712
11616,1390771,12,1390783
11617,1390923,36,1390959
11618,1391019,36,1391055
11619,1391061,4,1391065
11620,1391118,33,1391151
11621,1391179,26,1391205
11622,1391253,14,1391267
11623,1391372,10,1391382
11624,1391430,1,1391431
11625,1391447,5,1391452
11626,1391513,5,1391518
11627,1391554,40,1391594
11628,1391596,12,1391608
11629,1391744,7,1391751
11630,1391834,3,1391837
11631,1391892,6,1391898
11632,1391913,67,1391980
11633,1392290,4,1392294
11634,1392368,11,1392379
11635,1392501,7,1392508
11636,1392556,13,1392569
11637,1392608,39,1392647
11638,1392690,15,1392705
11639,1392744,28,1392772
11640,1392799,4,1392803
11641,1392809,36,1392845
11642,1392870,16,1392886
11643,1392932,2,1392934
11644,1392935,49,1392984
11645,1393103,27,1393130
11646,1393152,12,1393164
11647,1393872,5,1393877
11648,1393955,19,1393974
11649,1394014,77,1394091
11650,1394138,33,1394171
11651,1394409,30,1394439
11652,1394498,32,1394530
11653,1394568,10,1394578
11654,1394677,7,1394684
11655,1395050,7,1395057
11656,1395457,27,1395484
11657,1395652,13,1395665
11658,1395803,41,1395844
11659,1396133,3,1396136
11660,1396158,25,1396183
11661,1396210,26,1396236
11662,1396302,18,1396320
11663,1396503,23,1396526
11664,1396789,21,1396810
11665,1396834,21,1396855
11666,1396979,6,1396985
11667,1397142,20,1397162
11668,1397216,19,1397235
11669,1397306,28,1397334
11670,1397484,12,1397496
11671,1397507,10,1397517
11672,1397660,25,1397685
11673,1397687,3,1397690
11674,1397795,1,1397796
11675,1397848,9,1397857
11676,1397883,39,1397922
11677,1398006,3,1398009
11678,1398062,55,1398117
11679,1398128,31,1398159
11680,1398164,30,1398194
11681,1398487,36,1398523
11682,1398588,24,1398612
11683,1398713,3,1398716
11684,1398756,8,1398764
11685,1398957,1,1398958
11686,1399123,8,1399131
11687,1399258,10,1399268
11688,1399351,83,1399434
11689,1400012,44,1400056
11690,1400093,31,1400124
11691,1400131,11,1400142
11692,1400708,49,1400757
11693,1400780,5,1400785
11694,1400793,15,1400808
11695,1401339,28,1401367
11696,1401492,26,1401518
11697,1401917,13,1401930
11698,1401971,6,1401977
11699,1402091,54,1402145
11700,1402197,57,1402254
11701,1402276,3,1402279
11702,1402392,4,1402396
11703,1402429,5,1402434
11704,1402550,12,1402562
11705,1402645,66,1402711
11706,1402793,54,1402847
11707,1402919,17,1402936
11708,1403034,28,1403062
11709,1403073,2,1403075
11710,1403158,4,1403162
11711,1403228,58,1403286
11712,1403308,21,1403329
11713,1403544,5,1403549
11714,1403800,84,1403884
11715,1404011,10,1404021
11716,1404141,1,1404142
11717,1404159,35,1404194
11718,1404319,35,1404354
11719,1404453,12,1404465
11720,1404516,50,1404566
11721,1404687,10,1404697
11722,1404709,22,1404731
11723,1404812,30,1404842
11724,1404885,5,1404890
11725,1405088,36,1405124
11726,1405262,10,1405272
11727,1405340,19,1405359
11728,1405379,34,1405413
11729,1405509,19,1405528
11730,1405637,34,1405671
11731,1405803,7,1405810
11732,1405846,22,1405868
11733,1406075,27,1406102
11734,1406237,1,1406238
11735,1406242,17,1406259
11736,1406402,6,1406408
11737,1406428,44,1406472
11738,1406496,20,1406516
11739,1406544,12,1406556
11740,1406589,37,1406626
11741,1406691,34,1406725
11742,1406732,5,1406737
11743,1406794,10,1406804
11744,1406892,11,1406903
11745,1406932,16,1406948
11746,1406959,40,1406999
11747,1407121,14,1407135
11748,1407184,12,1407196
11749,1407361,13,1407374
11750,1407417,17,1407434
11751,1407555,22,1407577
11752,1407633,6,1407639
11753,1407722,45,1407767
11754,1407942,62,1408004
11755,1408014,10,1408024
11756,1408031,65,1408096
11757,1408193,35,1408228
11758,1408524,11,1408535
11759,1408571,29,1408600
11760,1408772,7,1408779
11761,1408892,11,1408903
11762,1408978,22,1409000
11763,1409067,29,1409096
11764,1409179,9,1409188
11765,1409209,3,1409212
11766,1409315,24,1409339
11767,1409388,39,1409427
11768,1409430,21,1409451
11769,1409507,2,1409509
11770,1409550,7,1409557
11771,1409642,9,1409651
11772,1409723,21,1409744
11773,1409978,59,1410037
11774,1410149,16,1410165
11775,1410261,8,1410269
11776,1410282,29,1410311
11777,1410445,1,1410446
11778,1410453,6,1410459
11779,1410471,58,1410529
11780,1410591,14,1410605
11781,1410923,16,1410939
11782,1411247,6,1411253
11783,1411272,36,1411308
11784,1411349,12,1411361
11785,1411417,50,1411467
11786,1411530,14,1411544
11787,1411548,20,1411568
11788,1411630,1,1411631
11789,1411933,40,1411973
11790,1411992,2,1411994
11791,1411998,1,1411999
11792,1412118,78,1412196
11793,1412265,21,1412286
11794,1412329,6,1412335
11795,1412396,19,1412415
11796,1412526,24,1412550
11797,1412583,1,1412584
11798,1412731,28,1412759
11799,1412775,19,1412794
11800,1412978,62,1413040
11801,1413095,25,1413120
11802,1413132,15,1413147
11803,1413166,27,1413193
11804,1413322,35,1413357
11805,1413450,8,1413458
11806,1413481,26,1413507
11807,1413629,7,1413636
11808,1413674,11,1413685
11809,1413751,11,1413762
11810,1413799,17,1413816
11811,1413915,19,1413934
11812,1414032,23,1414055
11813,1414059,18,1414077
11814,1414265,8,1414273
11815,1414394,9,1414403
11816,1414423,1,1414424
11817,1414439,19,1414458
11818,1414557,6,1414563
11819,1414639,18,1414657
11820,1414744,24,1414768
11821,1414991,3,1414994
11822,1415014,1,1415015
11823,1415077,8,1415085
11824,1415121,16,1415137
11825,1415311,17,1415328
11826,1415338,17,1415355
11827,1415380,43,1415423
11828,1415557,18,1415575
11829,1415623,2,1415625
11830,1415904,48,1415952
11831,1415967,19,1415986
11832,1416179,3,1416182
11833,1416186,44,1416230
11834,1416310,22,1416332
11835,1416381,53,1416434
11836,1416442,33,1416475
11837,1416477,89,1416566
11838,1416603,20,1416623
11839,1416923,27,1416950
11840,1417157,11,1417168
11841,1417305,30,1417335
11842,1417364,8,1417372
11843,1417378,17,1417395
11844,1417441,16,1417457
11845,1417511,87,1417598
11846,1417643,5,1417648
11847,1417757,21,1417778
11848,1417887,10,1417897
11849,1418353,18,1418371
11850,1418524,3,1418527
11851,1418717,26,1418743
11852,1419029,5,1419034
11853,1419038,4,1419042
11854,1419193,9,1419202
11855,1419226,12,1419238
11856,1419249,38,1419287
11857,1419321,24,1419345
11858,1419367,7,1419374
11859,1419411,78,1419489
11860,1419613,10,1419623
11861,1419685,17,1419702
11862,1419810,5,1419815
11863,1419826,15,1419841
11864,1419857,100,1419957
11865,1419971,100,1420071
11866,1420099,10,1420109
11867,1420117,1,1420118
11868,1420533,26,1420559
11869,1420625,19,1420644
11870,1420710,6,1420716
11871,1420724,32,1420756
11872,1420824,56,1420880
11873,1420943,38,1420981
11874,1421329,4,1421333
11875,1421348,44,1421392
11876,1421525,2,1421527
11877,1421571,8,1421579
11878,1421610,2,1421612
11879,1421678,31,1421709
11880,1421717,21,1421738
11881,1421903,33,1421936
11882,1421965,4,1421969
11883,1422048,18,1422066
11884,1422340,31,1422371
11885,1422427,29,1422456
11886,1422511,30,1422541
11887,1422652,12,1422664
11888,1422678,21,1422699
11889,1422722,9,1422731
11890,1422760,8,1422768
11891,1422770,8,1422778
11892,1422814,2,1422816
11893,1423057,3,1423060
11894,1423170,42,1423212
11895,1423380,37,1423417
11896,1423465,44,1423509
11897,1423518,9,1423527
11898,1423579,5,1423584
11899,1423619,3,1423622
11900,1423667,10,1423677
11901,1423738,14,1423752
11902,1423759,9,1423768
11903,1423788,5,1423793
11904,1423823,121,1423944
11905,1423954,5,1423959
11906,1423996,29,1424025
11907,1424038,13,1424051
11908,1424071,37,1424108
11909,1424200,4,1424204
11910,1424227,12,1424239
11911,1424262,10,1424272
11912,1424291,14,1424305
11913,1424404,20,1424424
11914,1424427,15,1424442
11915,1424443,37,1424480
11916,1424503,24,1424527
11917,1424687,12,1424699
11918,1425004,6,1425010
11919,1425017,7,1425024
11920,1425067,3,1425070
11921,1425095,2,1425097
11922,1425177,16,1425193
11923,1425253,40,1425293
11924,1425295,18,1425313
11925,1425335,5,1425340
11926,1425557,6,1425563
11927,1425646,41,1425687
11928,1425791,1,1425792
11929,1425800,4,1425804
11930,1425915,18,1425933
11931,1425985,34,1426019
11932,1426037,4,1426041
11933,1426089,1,1426090
11934,1426139,4,1426143
11935,1426240,15,1426255
11936,1426358,11,1426369
11937,1426509,7,1426516
11938,1426723,3,1426726
11939,1426964,24,1426988
11940,1427050,11,1427061
11941,1427133,10,1427143
11942,1427229,9,1427238
11943,1427306,42,1427348
11944,1427385,34,1427419
11945,1427497,38,1427535
11946,1427614,30,1427644
11947,1427667,7,1427674
11948,1427705,29,1427734
11949,1427911,102,1428013
11950,1428070,4,1428074
11951,1428271,11,1428282
11952,1428304,7,1428311
11953,1428386,6,1428392
11954,1428476,70,1428546
11955,1428664,39,1428703
11956,1428798,3,1428801
11957,1428944,44,1428988
11958,1429036,75,1429111
11959,1429128,30,1429158
11960,1429303,16,1429319
11961,1429353,30,1429383
11962,1429412,4,1429416
11963,1429708,4,1429712
11964,1429713,2,1429715
11965,1430066,18,1430084
11966,1430095,8,1430103
11967,1430420,2,1430422
11968,1430495,46,1430541
11969,1430623,6,1430629
11970,1430634,1,1430635
11971,1430643,12,1430655
11972,1430693,11,1430704
11973,1430730,30,1430760
11974,1430790,26,1430816
11975,1430863,19,1430882
11976,1430912,6,1430918
11977,1431102,19,1431121
11978,1431229,7,1431236
11979,1431577,6,1431583
11980,1431654,20,1431674
11981,1431808,32,1431840
11982,1431903,26,1431929
11983,1432270,4,1432274
11984,1432285,31,1432316
11985,1432377,10,1432387
11986,1432437,12,1432449
11987,1432527,21,1432548
11988,1432549,50,1432599
11989,1432622,1,1432623
11990,1432633,43,1432676
11991,1432797,20,1432817
11992,1432833,7,1432840
11993,1432879,41,1432920
11994,1432941,9,1432950
11995,1432985,22,1433007
11996,1433042,33,1433075
11997,1433506,5,1433511
11998,1433533,7,1433540
11999,1433762,3,1433765
12000,1433772,4,1433776
12001,1433827,16,1433843
12002,1433858,6,1433864
12003,1434089,3,1434092
12004,1434145,1,1434146
12005,1434232,2,1434234
12006,1434254,21,1434275
12007,1434338,5,1434343
12008,1434431,25,1434456
12009,1434561,1,1434562
12010,1434828,1,1434829
12011,1434979,37,1435016
12012,1435059,1,1435060
12013,1435172,66,1435238
12014,1435388,7,1435395
12015,1435444,1,1435445
12016,1435457,25,1435482
12017,1435493,8,1435501
12018,1435545,35,1435580
12019,1435760,125,1435885
12020,1435931,75,1436006
12021,1436038,20,1436058
12022,1436075,13,1436088
12023,1436097,19,1436116
12024,1436172,16,1436188
12025,1436243,20,1436263
12026,1436271,1,1436272
12027,1436310,16,1436326
12028,1436349,22,1436371
12029,1436426,16,1436442
12030,1436557,10,1436567
12031,1436594,23,1436617
12032,1436619,19,1436638
12033,1437000,14,1437014
12034,1437164,16,1437180
12035,1437245,39,1437284
12036,1437365,16,1437381
12037,1437648,43,1437691
12038,1437937,27,1437964
12039,1438054,38,1438092
12040,1438145,4,1438149
12041,1438210,8,1438218
12042,1438240,19,1438259
12043,1438353,43,1438396
12044,1438405,21,1438426
12045,1438539,15,1438554
12046,1438683,10,1438693
12047,1438740,61,1438801
12048,1438894,9,1438903
12049,1438950,1,1438951
12050,1438989,34,1439023
12051,1439048,32,1439080
12052,1439104,12,1439116
12053,1439202,33,1439235
12054,1439270,35,1439305
12055,1439465,16,1439481
12056,1439486,1,1439487
12057,1439501,3,1439504
12058,1439565,25,1439590
12059,1439685,6,1439691
12060,1439853,13,1439866
12061,1439888,38,1439926
12062,1439940,45,1439985
12063,1440007,8,1440015
12064,1440070,18,1440088
12065,1440221,8,1440229
12066,1440232,5,1440237
12067,1440566,32,1440598
12068,1440683,4,1440687
12069,1441024,51,1441075
12070,1441162,6,1441168
12071,1441206,30,1441236
12072,1441501,25,1441526
12073,1441617,13,1441630
12074,1441677,9,1441686
12075,1441753,22,1441775
12076,1441790,19,1441809
12077,1442104,6,1442110
12078,1442321,77,1442398
12079,1442411,12,1442423
12080,1442437,78,1442515
12081,1442519,16,1442535
12082,1442690,49,1442739
12083,1442740,6,1442746
12084,1442872,35,1442907
12085,1442912,21,1442933
12086,1443172,23,1443195
12087,1443461,9,1443470
12088,1443538,16,1443554
12089,1443567,11,1443578
12090,1443613,10,1443623
12091,1443643,7,1443650
12092,1443754,29,1443783
12093,1443840,12,1443852
