,Start,Duration,End
35928,4334710,10,4334720
35929,4334726,38,4334764
35930,4334897,35,4334932
35931,4335171,26,4335197
35932,4335237,4,4335241
35933,4335325,66,4335391
35934,4335400,17,4335417
35935,4335439,27,4335466
35936,4335610,9,4335619
35937,4335663,52,4335715
35938,4335743,38,4335781
35939,4335840,4,4335844
35940,4335999,15,4336014
35941,4336135,1,4336136
35942,4336533,6,4336539
35943,4336570,4,4336574
35944,4336681,11,4336692
35945,4336742,6,4336748
35946,4336783,25,4336808
35947,4336962,2,4336964
35948,4337012,91,4337103
35949,4337119,37,4337156
35950,4337180,24,4337204
35951,4337207,71,4337278
35952,4337307,11,4337318
35953,4337585,28,4337613
35954,4337792,28,4337820
35955,4337940,7,4337947
35956,4338089,15,4338104
35957,4338129,26,4338155
35958,4338195,6,4338201
35959,4338205,31,4338236
35960,4338535,6,4338541
35961,4338617,2,4338619
35962,4338645,24,4338669
35963,4338687,2,4338689
35964,4338698,8,4338706
35965,4338708,6,4338714
35966,4338729,37,4338766
35967,4338904,40,4338944
35968,4338995,15,4339010
35969,4339033,40,4339073
35970,4339294,73,4339367
35971,4339387,2,4339389
35972,4339392,25,4339417
35973,4339543,8,4339551
35974,4339653,35,4339688
35975,4339702,142,4339844
35976,4339984,1,4339985
35977,4339987,9,4339996
35978,4340029,27,4340056
35979,4340111,4,4340115
35980,4340200,3,4340203
35981,4340295,150,4340445
35982,4340588,14,4340602
35983,4340609,28,4340637
35984,4340798,37,4340835
35985,4340840,11,4340851
35986,4340857,33,4340890
35987,4340928,2,4340930
35988,4340973,10,4340983
35989,4341078,29,4341107
35990,4341241,93,4341334
35991,4341452,2,4341454
35992,4341570,18,4341588
35993,4341659,2,4341661
35994,4341874,4,4341878
35995,4342102,12,4342114
35996,4342199,53,4342252
35997,4342473,18,4342491
35998,4342536,2,4342538
35999,4342677,15,4342692
36000,4342733,42,4342775
36001,4342833,34,4342867
36002,4342951,10,4342961
36003,4343030,37,4343067
36004,4343121,6,4343127
36005,4343281,37,4343318
36006,4343418,28,4343446
36007,4343592,28,4343620
36008,4343747,30,4343777
36009,4343835,40,4343875
36010,4343927,14,4343941
36011,4343977,20,4343997
36012,4344304,34,4344338
36013,4344406,60,4344466
36014,4344521,3,4344524
36015,4344532,3,4344535
36016,4344775,18,4344793
36017,4344814,8,4344822
36018,4344850,34,4344884
36019,4345303,1,4345304
36020,4345319,2,4345321
36021,4345779,14,4345793
36022,4345826,15,4345841
36023,4345949,12,4345961
36024,4345967,2,4345969
36025,4345994,16,4346010
36026,4346159,19,4346178
36027,4346187,21,4346208
36028,4346220,10,4346230
36029,4346266,9,4346275
36030,4346570,3,4346573
36031,4346603,23,4346626
36032,4346731,14,4346745
36033,4346751,28,4346779
36034,4346870,6,4346876
36035,4347103,9,4347112
36036,4347163,32,4347195
36037,4347210,41,4347251
36038,4347318,2,4347320
36039,4347486,11,4347497
36040,4347545,6,4347551
36041,4347560,9,4347569
36042,4347609,16,4347625
36043,4347728,7,4347735
36044,4347809,78,4347887
36045,4348116,10,4348126
36046,4348142,39,4348181
36047,4348255,15,4348270
36048,4348308,1,4348309
36049,4348499,115,4348614
36050,4348632,6,4348638
36051,4348759,3,4348762
36052,4348876,10,4348886
36053,4349039,10,4349049
36054,4349130,8,4349138
36055,4349210,49,4349259
36056,4349280,8,4349288
36057,4349320,15,4349335
36058,4349388,24,4349412
36059,4349454,25,4349479
36060,4349602,3,4349605
36061,4349707,2,4349709
36062,4349715,3,4349718
36063,4349722,2,4349724
36064,4349786,4,4349790
36065,4349957,56,4350013
36066,4350109,13,4350122
36067,4350277,38,4350315
36068,4350337,38,4350375
36069,4350383,6,4350389
36070,4350473,17,4350490
36071,4350537,44,4350581
36072,4350652,13,4350665
36073,4350709,35,4350744
36074,4350875,61,4350936
36075,4351032,26,4351058
36076,4351106,4,4351110
36077,4351143,32,4351175
36078,4351187,12,4351199
36079,4351427,6,4351433
36080,4351501,5,4351506
36081,4351525,12,4351537
36082,4351630,1,4351631
36083,4351783,28,4351811
36084,4351981,37,4352018
36085,4352025,5,4352030
36086,4352047,78,4352125
36087,4352356,6,4352362
36088,4352448,10,4352458
36089,4352461,9,4352470
36090,4352481,31,4352512
36091,4352638,13,4352651
36092,4352730,8,4352738
36093,4352778,16,4352794
36094,4353110,8,4353118
36095,4353316,3,4353319
36096,4353536,29,4353565
36097,4353685,3,4353688
36098,4353727,3,4353730
36099,4353865,12,4353877
36100,4353880,48,4353928
36101,4353997,33,4354030
36102,4354042,24,4354066
36103,4354214,4,4354218
36104,4354300,4,4354304
36105,4354325,1,4354326
36106,4354728,16,4354744
36107,4354844,12,4354856
36108,4355131,34,4355165
36109,4355267,4,4355271
36110,4355393,28,4355421
36111,4355504,3,4355507
36112,4355678,6,4355684
36113,4355731,69,4355800
36114,4355973,3,4355976
36115,4356370,10,4356380
36116,4356650,29,4356679
36117,4356909,8,4356917
36118,4356920,43,4356963
36119,4357000,8,4357008
36120,4357015,10,4357025
36121,4357052,31,4357083
36122,4357100,6,4357106
36123,4357169,9,4357178
36124,4357266,17,4357283
36125,4357601,7,4357608
36126,4357800,30,4357830
36127,4357862,4,4357866
36128,4357928,6,4357934
36129,4357984,9,4357993
36130,4358110,30,4358140
36131,4358246,68,4358314
36132,4358596,11,4358607
36133,4358766,16,4358782
36134,4358818,6,4358824
36135,4358895,2,4358897
36136,4359067,12,4359079
36137,4359096,108,4359204
36138,4359489,16,4359505
36139,4359521,11,4359532
36140,4359829,12,4359841
36141,4359932,7,4359939
36142,4360106,15,4360121
36143,4360201,10,4360211
36144,4360259,25,4360284
36145,4360362,33,4360395
36146,4360427,11,4360438
36147,4360527,6,4360533
36148,4360581,12,4360593
36149,4360598,25,4360623
36150,4360791,14,4360805
36151,4360819,21,4360840
36152,4360983,41,4361024
36153,4361412,2,4361414
36154,4361447,5,4361452
36155,4361477,91,4361568
36156,4361605,3,4361608
36157,4361656,44,4361700
36158,4361762,15,4361777
36159,4361911,1,4361912
36160,4362391,45,4362436
36161,4362692,23,4362715
36162,4362762,4,4362766
36163,4362910,34,4362944
36164,4362962,4,4362966
36165,4362996,14,4363010
36166,4363033,30,4363063
36167,4363328,3,4363331
36168,4363494,25,4363519
36169,4363564,6,4363570
36170,4363598,11,4363609
36171,4363765,8,4363773
36172,4364110,15,4364125
36173,4364130,10,4364140
36174,4364149,4,4364153
36175,4364234,5,4364239
36176,4364271,39,4364310
36177,4364567,44,4364611
36178,4364752,34,4364786
36179,4364943,38,4364981
36180,4365077,15,4365092
36181,4365118,11,4365129
36182,4365144,5,4365149
36183,4365177,21,4365198
36184,4365352,41,4365393
36185,4365453,13,4365466
36186,4365611,44,4365655
36187,4365729,16,4365745
36188,4365782,39,4365821
36189,4365824,33,4365857
36190,4365883,4,4365887
36191,4365930,16,4365946
36192,4366209,26,4366235
36193,4366470,12,4366482
36194,4366549,6,4366555
36195,4366769,5,4366774
36196,4366802,26,4366828
36197,4366842,10,4366852
36198,4366881,43,4366924
36199,4366931,41,4366972
36200,4366979,17,4366996
36201,4367052,5,4367057
36202,4367170,1,4367171
36203,4367389,10,4367399
36204,4367404,5,4367409
36205,4367441,29,4367470
36206,4367474,11,4367485
36207,4367536,1,4367537
36208,4367547,108,4367655
36209,4367774,7,4367781
36210,4367792,26,4367818
36211,4367931,24,4367955
36212,4368238,13,4368251
36213,4368258,44,4368302
36214,4368621,3,4368624
36215,4368683,8,4368691
36216,4368711,2,4368713
36217,4368730,7,4368737
36218,4368828,38,4368866
36219,4368936,7,4368943
36220,4369000,37,4369037
36221,4369043,8,4369051
36222,4369058,2,4369060
36223,4369123,2,4369125
36224,4369138,11,4369149
36225,4369207,55,4369262
36226,4369630,70,4369700
36227,4369795,1,4369796
36228,4369915,2,4369917
36229,4369992,20,4370012
36230,4370271,1,4370272
36231,4370287,11,4370298
36232,4370300,21,4370321
36233,4370487,57,4370544
36234,4370732,5,4370737
36235,4370973,17,4370990
36236,4371062,11,4371073
36237,4371251,7,4371258
36238,4371262,11,4371273
36239,4371423,2,4371425
36240,4371454,14,4371468
36241,4371567,1,4371568
36242,4371712,17,4371729
36243,4371915,14,4371929
36244,4372203,21,4372224
36245,4372343,9,4372352
36246,4372413,3,4372416
36247,4372421,1,4372422
36248,4372481,82,4372563
36249,4372582,10,4372592
36250,4372662,7,4372669
36251,4372680,6,4372686
36252,4372817,4,4372821
36253,4372824,14,4372838
36254,4372863,1,4372864
36255,4372908,9,4372917
36256,4373062,3,4373065
36257,4373070,2,4373072
36258,4373151,1,4373152
36259,4373229,27,4373256
36260,4373283,41,4373324
36261,4373397,22,4373419
36262,4373504,18,4373522
36263,4373542,6,4373548
36264,4373571,13,4373584
36265,4373655,10,4373665
36266,4373774,28,4373802
36267,4373892,23,4373915
36268,4373947,22,4373969
36269,4374083,32,4374115
36270,4374201,4,4374205
36271,4374328,41,4374369
36272,4374396,8,4374404
36273,4374405,4,4374409
36274,4374591,2,4374593
36275,4374623,5,4374628
36276,4374649,24,4374673
36277,4374789,23,4374812
36278,4374997,2,4374999
36279,4375051,15,4375066
36280,4375077,3,4375080
36281,4375125,2,4375127
36282,4375171,52,4375223
36283,4375378,28,4375406
36284,4375424,15,4375439
36285,4375656,9,4375665
36286,4375678,7,4375685
36287,4375783,1,4375784
36288,4376024,10,4376034
36289,4376190,9,4376199
36290,4376297,15,4376312
36291,4376319,45,4376364
36292,4376413,15,4376428
36293,4376677,19,4376696
36294,4376732,6,4376738
36295,4376956,16,4376972
36296,4377196,76,4377272
36297,4377374,13,4377387
36298,4377466,52,4377518
36299,4377633,19,4377652
36300,4377678,3,4377681
36301,4377772,17,4377789
36302,4377909,3,4377912
36303,4378157,44,4378201
36304,4378450,1,4378451
36305,4378509,1,4378510
36306,4378521,9,4378530
36307,4378541,10,4378551
36308,4378575,67,4378642
36309,4378720,40,4378760
36310,4378789,17,4378806
36311,4378842,19,4378861
36312,4378914,24,4378938
36313,4378981,109,4379090
36314,4379443,28,4379471
36315,4379484,6,4379490
36316,4379610,2,4379612
36317,4379685,30,4379715
36318,4379869,33,4379902
36319,4380110,10,4380120
36320,4380203,15,4380218
36321,4380355,53,4380408
36322,4380415,27,4380442
36323,4380478,72,4380550
36324,4380671,8,4380679
36325,4380712,6,4380718
36326,4380835,23,4380858
36327,4380889,1,4380890
36328,4380922,29,4380951
36329,4381121,33,4381154
36330,4381181,65,4381246
36331,4381261,1,4381262
36332,4381665,3,4381668
36333,4381859,5,4381864
36334,4381923,25,4381948
36335,4382053,22,4382075
36336,4382139,4,4382143
36337,4382207,18,4382225
36338,4382343,53,4382396
36339,4382412,21,4382433
36340,4382454,47,4382501
36341,4382624,42,4382666
36342,4382774,55,4382829
36343,4382863,2,4382865
36344,4383247,10,4383257
36345,4383274,43,4383317
36346,4383343,17,4383360
36347,4383628,40,4383668
36348,4383960,43,4384003
36349,4384190,8,4384198
36350,4384199,17,4384216
36351,4384301,10,4384311
36352,4384490,25,4384515
36353,4384560,7,4384567
36354,4384712,11,4384723
36355,4384803,12,4384815
36356,4384901,7,4384908
36357,4384930,12,4384942
36358,4384958,11,4384969
36359,4385048,114,4385162
36360,4385185,13,4385198
36361,4385238,25,4385263
36362,4385297,31,4385328
36363,4385420,7,4385427
36364,4385523,2,4385525
36365,4385647,44,4385691
36366,4385904,29,4385933
36367,4386111,42,4386153
36368,4386427,22,4386449
36369,4386508,9,4386517
36370,4386832,6,4386838
36371,4386975,14,4386989
36372,4387050,11,4387061
36373,4387238,4,4387242
36374,4387322,11,4387333
36375,4387834,57,4387891
36376,4388465,71,4388536
36377,4388544,8,4388552
36378,4388671,7,4388678
36379,4388756,18,4388774
36380,4388879,18,4388897
36381,4388959,27,4388986
36382,4389044,13,4389057
36383,4389168,1,4389169
36384,4389213,18,4389231
36385,4389271,58,4389329
36386,4389369,7,4389376
36387,4389545,1,4389546
36388,4390085,45,4390130
36389,4390227,30,4390257
36390,4390480,16,4390496
36391,4390635,15,4390650
36392,4390754,33,4390787
36393,4391094,9,4391103
36394,4391238,17,4391255
36395,4391332,19,4391351
36396,4391363,29,4391392
36397,4391431,28,4391459
36398,4391732,32,4391764
36399,4391863,20,4391883
36400,4391943,25,4391968
36401,4392034,37,4392071
36402,4392105,1,4392106
36403,4392333,14,4392347
36404,4392395,2,4392397
36405,4392504,56,4392560
36406,4392667,17,4392684
36407,4392749,39,4392788
36408,4392861,15,4392876
36409,4392901,2,4392903
36410,4392936,5,4392941
36411,4393087,13,4393100
36412,4393141,17,4393158
36413,4393207,3,4393210
36414,4393320,70,4393390
36415,4393457,3,4393460
36416,4393473,4,4393477
36417,4393678,3,4393681
36418,4393893,17,4393910
36419,4393945,7,4393952
36420,4394600,15,4394615
36421,4394650,33,4394683
36422,4394818,2,4394820
36423,4395034,25,4395059
36424,4395288,22,4395310
36425,4395633,14,4395647
36426,4396041,16,4396057
36427,4396111,5,4396116
36428,4396122,34,4396156
36429,4396248,25,4396273
36430,4396285,11,4396296
36431,4396335,18,4396353
36432,4396527,4,4396531
36433,4396600,26,4396626
36434,4396769,2,4396771
36435,4396857,5,4396862
36436,4397093,7,4397100
36437,4397124,13,4397137
36438,4397278,2,4397280
36439,4397438,38,4397476
36440,4397529,3,4397532
36441,4397574,8,4397582
36442,4397649,14,4397663
36443,4397682,1,4397683
36444,4397886,3,4397889
36445,4398009,43,4398052
36446,4398067,18,4398085
36447,4398186,17,4398203
36448,4398232,31,4398263
36449,4398499,28,4398527
36450,4398546,2,4398548
36451,4398663,2,4398665
36452,4398762,41,4398803
36453,4398817,28,4398845
36454,4398897,11,4398908
36455,4399070,10,4399080
36456,4399154,1,4399155
36457,4399215,23,4399238
36458,4399447,8,4399455
36459,4399464,24,4399488
36460,4399534,15,4399549
36461,4399633,7,4399640
36462,4399771,1,4399772
36463,4399870,29,4399899
36464,4399995,11,4400006
36465,4400038,15,4400053
36466,4400127,1,4400128
36467,4400193,1,4400194
36468,4400198,33,4400231
36469,4400272,21,4400293
36470,4400347,4,4400351
36471,4400367,32,4400399
36472,4400405,18,4400423
36473,4400511,2,4400513
36474,4400763,43,4400806
36475,4400896,24,4400920
36476,4401144,51,4401195
36477,4401645,20,4401665
36478,4401731,5,4401736
36479,4401766,6,4401772
36480,4401796,32,4401828
36481,4401926,7,4401933
36482,4402174,1,4402175
36483,4402229,11,4402240
36484,4402270,22,4402292
36485,4402379,11,4402390
36486,4402438,48,4402486
36487,4402541,1,4402542
36488,4402633,1,4402634
36489,4402766,15,4402781
36490,4402831,18,4402849
36491,4403130,2,4403132
36492,4403146,15,4403161
36493,4403173,4,4403177
36494,4403192,10,4403202
36495,4403437,74,4403511
36496,4403539,1,4403540
36497,4403560,17,4403577
36498,4403616,18,4403634
36499,4403786,12,4403798
36500,4403810,1,4403811
36501,4403867,6,4403873
36502,4403907,15,4403922
36503,4403982,7,4403989
36504,4404387,1,4404388
36505,4404938,63,4405001
36506,4405256,24,4405280
36507,4405345,30,4405375
36508,4405433,19,4405452
36509,4405508,12,4405520
36510,4405600,12,4405612
36511,4405787,29,4405816
36512,4405869,19,4405888
36513,4405903,12,4405915
36514,4406218,2,4406220
36515,4406296,3,4406299
36516,4406478,1,4406479
36517,4406505,23,4406528
36518,4406530,2,4406532
36519,4406697,3,4406700
36520,4406737,38,4406775
36521,4406811,37,4406848
36522,4406889,29,4406918
36523,4406968,10,4406978
36524,4407012,2,4407014
36525,4407089,23,4407112
36526,4407202,5,4407207
36527,4407290,11,4407301
36528,4407441,37,4407478
36529,4407510,43,4407553
36530,4407629,11,4407640
36531,4407645,2,4407647
36532,4407691,26,4407717
36533,4407772,114,4407886
36534,4407940,13,4407953
36535,4408336,8,4408344
36536,4408484,15,4408499
36537,4408900,6,4408906
36538,4408938,26,4408964
36539,4409218,18,4409236
36540,4409281,3,4409284
36541,4409448,8,4409456
36542,4409498,13,4409511
36543,4409638,8,4409646
36544,4409684,24,4409708
36545,4409712,35,4409747
36546,4409924,2,4409926
36547,4409949,7,4409956
36548,4409976,35,4410011
36549,4410158,1,4410159
36550,4410210,3,4410213
36551,4410240,4,4410244
36552,4410308,74,4410382
36553,4410389,34,4410423
36554,4410433,18,4410451
36555,4410505,10,4410515
36556,4410535,33,4410568
36557,4410700,39,4410739
36558,4410750,52,4410802
36559,4410870,35,4410905
36560,4410943,24,4410967
36561,4411197,9,4411206
36562,4411262,26,4411288
36563,4411311,3,4411314
36564,4411331,22,4411353
36565,4411493,3,4411496
36566,4411521,22,4411543
36567,4411547,1,4411548
36568,4411862,4,4411866
36569,4411975,6,4411981
36570,4412011,15,4412026
36571,4412121,8,4412129
36572,4412149,3,4412152
36573,4412330,10,4412340
36574,4412351,24,4412375
36575,4412396,13,4412409
36576,4412428,30,4412458
36577,4412483,10,4412493
36578,4412565,53,4412618
36579,4412735,5,4412740
36580,4412821,28,4412849
36581,4412926,12,4412938
36582,4412978,5,4412983
36583,4413086,17,4413103
36584,4413126,22,4413148
36585,4413206,20,4413226
36586,4413358,19,4413377
36587,4413527,1,4413528
36588,4413729,3,4413732
36589,4413814,22,4413836
36590,4413856,18,4413874
36591,4414169,22,4414191
36592,4414205,29,4414234
36593,4414328,6,4414334
36594,4414408,3,4414411
36595,4414437,44,4414481
36596,4414693,12,4414705
36597,4414961,7,4414968
36598,4414998,4,4415002
36599,4415007,6,4415013
36600,4415198,3,4415201
36601,4415285,56,4415341
36602,4415417,8,4415425
36603,4415434,7,4415441
36604,4415448,1,4415449
36605,4415477,8,4415485
36606,4415571,9,4415580
36607,4415605,10,4415615
36608,4415632,5,4415637
36609,4415641,33,4415674
36610,4415711,19,4415730
36611,4415787,42,4415829
36612,4415868,26,4415894
36613,4415938,14,4415952
36614,4415966,23,4415989
36615,4416129,29,4416158
36616,4416186,19,4416205
36617,4416296,5,4416301
36618,4416404,45,4416449
36619,4416455,8,4416463
36620,4416496,11,4416507
36621,4416612,18,4416630
36622,4416875,10,4416885
36623,4417036,2,4417038
36624,4417119,1,4417120
36625,4417358,72,4417430
36626,4417551,11,4417562
36627,4417587,2,4417589
36628,4417604,17,4417621
36629,4417626,24,4417650
36630,4417831,11,4417842
36631,4418013,21,4418034
36632,4418178,11,4418189
36633,4418462,16,4418478
36634,4418545,2,4418547
36635,4418564,29,4418593
36636,4418649,10,4418659
36637,4418677,14,4418691
36638,4418900,8,4418908
36639,4419060,23,4419083
36640,4419121,45,4419166
36641,4419179,47,4419226
36642,4419387,33,4419420
36643,4419567,7,4419574
36644,4419696,14,4419710
36645,4419759,41,4419800
36646,4419853,4,4419857
36647,4419860,58,4419918
36648,4420056,3,4420059
36649,4420079,9,4420088
36650,4420125,20,4420145
36651,4420303,9,4420312
36652,4420328,17,4420345
36653,4420397,70,4420467
36654,4420504,7,4420511
36655,4420629,1,4420630
36656,4420667,1,4420668
36657,4420696,68,4420764
36658,4420813,9,4420822
36659,4421095,26,4421121
36660,4421243,7,4421250
36661,4421346,13,4421359
36662,4421544,19,4421563
36663,4421718,1,4421719
36664,4421789,18,4421807
36665,4421942,1,4421943
36666,4422085,64,4422149
36667,4422350,20,4422370
36668,4422450,52,4422502
36669,4422563,53,4422616
36670,4422624,10,4422634
36671,4422660,17,4422677
36672,4422725,17,4422742
36673,4422849,3,4422852
36674,4422978,5,4422983
36675,4423062,22,4423084
36676,4423091,10,4423101
36677,4423154,14,4423168
